,Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
602,601,-350.4228820800781,184.0167236328125,11.02772045135498,-0.861109733581543,6.32105827331543,-89.30633544921875,-10.595678329467773,-1.8276333808898928,-0.07069412618875504,-21.42267417907715,3.6730163097381587,11.198250770568848,-0.16681930422782898,-46.87010955810547,-0.19471406936645508,13.813511848449707,4.510726451873778,-7.367489337921143,-0.2721976041793823,-46.908287048339844,-0.1972203105688095,2.602911233901977,-1.7736740112304688,8.790313720703125,10.477950096130373,-1.7843579053878784,-0.0850462019443512,-27.670787811279297,-2.153792142868042,-16.838834762573242,-0.09063076227903366,-46.97474670410156,0.026825252920389172,55.09344482421875,-9.704034805297852,21.720478057861328,-0.08325672894716263,-46.616249084472656,-0.019300706684589386,5.554611682891847,-9.454401969909668,6.4800567626953125,7.0
603,602,-350.6856384277344,184.13958740234372,10.99125862121582,-0.9600998163223268,6.282717704772949,-89.41683959960938,-10.58602237701416,-1.8075945377349851,-0.02083400636911392,-20.75502014160156,3.5104541778564453,11.045384407043457,-0.16154606640338898,-46.86983871459961,-0.14975033700466156,12.989972114562988,4.461288928985597,-7.3233580589294425,-0.2768561840057373,-46.91429901123047,-0.2139526903629303,2.7526051998138428,-1.651807188987732,9.017363548278807,10.471131324768066,-1.802762508392334,-0.11800337582826614,-27.99218559265137,-2.0874061584472656,-16.830888748168945,-0.11731576174497604,-46.91508865356445,-0.044523142278194434,54.5636100769043,-9.743708610534668,21.599239349365234,-0.059962149709463126,-46.73041915893555,-0.12224586308002472,4.393204689025879,-9.71735668182373,6.766215324401856,7.0
604,603,-350.9360656738281,184.22950744628903,10.98745346069336,-0.9583336114883424,6.282780647277832,-89.41835021972656,-10.615031242370604,-1.8938989639282229,-0.2103227823972702,-20.75504875183105,3.5140929222106934,11.04421615600586,-0.13690181076526642,-46.88704299926758,-0.26742008328437805,12.990087509155273,4.461198806762695,-7.323805332183838,-0.250375896692276,-46.900352478027344,-0.14747309684753418,2.7514331340789795,-1.6523733139038086,9.018976211547852,10.509251594543457,-1.7405507564544678,-0.00998968631029129,-27.990427017211914,-2.0851526260375977,-16.831829071044922,0.007983250543475151,-47.133750915527344,0.18510235846042636,54.563865661621094,-9.743470191955566,21.597400665283203,-0.07333383709192276,-46.38017272949219,0.2015652358531952,4.394463062286377,-9.71622085571289,6.7671756744384775,7.0
605,604,-351.193359375,184.33355712890625,10.939871788024902,-1.0350472927093506,6.252379417419434,-89.49591064453125,-10.603889465332033,-1.871992945671081,-0.1541062444448471,-20.134111404418945,3.364570617675781,10.875558853149414,-0.13409918546676636,-46.88534164428711,-0.22933664917945865,12.217645645141602,4.434739589691162,-7.285369396209718,-0.24627020955085754,-46.9079704284668,-0.1761823147535324,2.877548933029175,-1.5590407848358154,9.189697265625,10.503787994384766,-1.757738471031189,-0.04316110908985138,-28.267492294311523,-1.979644060134888,-16.861705780029293,-0.028206830844283107,-47.05895614624024,0.1040031686425209,53.94294738769531,-9.74626636505127,21.578767776489254,-0.061749190092086785,-46.50980758666992,0.08227279782295227,3.2817084789276123,-9.933575630187988,7.133352756500244,7.0
606,605,-351.4380798339844,184.4269256591797,10.885499000549316,-1.1021746397018433,6.2300658226013175,-89.5610580444336,-10.58910083770752,-1.851984143257141,-0.1013161763548851,-19.5555419921875,3.22761344909668,10.736629486083984,-0.1292094737291336,-46.88422775268555,-0.19305935502052307,11.49026107788086,4.423224449157715,-7.275469779968263,-0.24785013496875766,-46.913818359375,-0.20207133889198306,2.9992904663085938,-1.448961615562439,9.37456226348877,10.496479988098145,-1.7725766897201538,-0.07069268822669983,-28.49779891967773,-1.8379814624786377,-16.914825439453125,-0.07139858603477478,-46.99020385742188,0.03043312206864357,53.226318359375,-9.731608390808104,21.685813903808594,-0.06871768087148666,-46.63367080688477,-0.026711801066994667,2.254561185836792,-10.026827812194824,7.5280961990356445,7.0
607,606,-351.6907958984375,184.5160980224609,10.839085578918457,-1.1732274293899536,6.233870983123778,-89.61509704589844,-10.579609870910645,-1.8319876194000244,-0.05540482327342034,-19.006731033325195,3.1016852855682373,10.658209800720217,-0.13612417876720428,-46.88485717773438,-0.15994420647621155,10.778031349182127,4.4077677726745605,-7.282227993011475,-0.2473709583282471,-46.918800354003906,-0.22272343933582306,3.1013274192810063,-1.3554706573486328,9.486419677734377,10.483284950256348,-1.780922532081604,-0.08360739797353745,-28.696489334106445,-1.6742154359817505,-16.951166152954098,-0.11609238386154175,-46.91926574707031,-0.029250891879200932,52.38253402709961,-9.673785209655762,21.88958740234375,-0.08519327640533447,-46.74510192871094,-0.13171452283859253,1.30805242061615,-9.968846321105957,7.93224287033081,7.0
608,607,-351.94464111328125,184.6031494140625,10.801743507385254,-1.2444037199020386,6.251463413238525,-89.64697265625,-10.574153900146484,-1.8131139278411863,-0.014740629121661188,-18.487075805664066,2.971703052520752,10.549059867858887,-0.14239397644996646,-46.88608932495117,-0.1303478330373764,10.098899841308594,4.39740800857544,-7.210169792175293,-0.25233247876167303,-46.92623901367188,-0.2366734892129898,3.191148042678833,-1.2810178995132446,9.554643630981444,10.47272491455078,-1.7908610105514526,-0.09406135976314543,-28.84748840332031,-1.506059646606445,-16.988470077514652,-0.1541542112827301,-46.851051330566406,-0.08813722431659697,51.41946029663086,-9.58529281616211,22.175891876220703,-0.10932789742946623,-46.853515625,-0.2296121716499329,0.3118510842323303,-9.806360244750977,8.386491775512695,7.0
609,608,-352.18804931640625,184.6832733154297,10.753889083862305,-1.3118940591812134,6.2568321228027335,-89.67111206054688,-10.56458568572998,-1.7975101470947266,0.029740285128355026,-17.96035385131836,2.845273494720459,10.447870254516602,-0.14573365449905396,-46.88667678833008,-0.09502482414245604,9.424824714660645,4.394467830657959,-7.122324466705322,-0.2570449113845825,-46.93114852905274,-0.2495442926883697,3.2856748104095463,-1.2138378620147705,9.573583602905273,10.45201587677002,-1.7921175956726074,-0.0985180139541626,-28.91909217834473,-1.3458197116851809,-17.039493560791016,-0.20166489481925964,-46.77822494506836,-0.13983184099197388,50.347412109375,-9.477021217346193,22.55034637451172,-0.13725009560585022,-46.962852478027344,-0.3343591690063477,-0.7147475481033325,-9.595486640930176,8.880160331726074,7.0
610,609,-352.4266357421875,184.76025390625,10.705976486206056,-1.3941571712493896,6.265759468078612,-89.67927551269531,-10.558601379394533,-1.783179521560669,0.06219358742237091,-17.478033065795902,2.7088537216186523,10.372295379638672,-0.14948886632919312,-46.88630676269531,-0.07150504738092422,8.794178009033201,4.401578903198242,-7.08684778213501,-0.269114762544632,-46.93717575073242,-0.26336222887039185,3.382544755935669,-1.122968077659607,9.619585037231444,10.429702758789062,-1.792134404182434,-0.09404601156711577,-28.93759536743164,-1.232824683189392,-17.097309112548828,-0.2369317263364792,-46.71981430053711,-0.1787232905626297,49.21651077270508,-9.34167194366455,22.98639488220215,-0.1585918515920639,-47.06125259399414,-0.41859498620033264,-1.6645070314407349,-9.33859920501709,9.34043025970459,7.0
611,610,-352.6712341308594,184.83248901367188,10.664321899414062,-1.4718328714370728,6.2806639671325675,-89.67253112792969,-10.554435729980467,-1.769621729850769,0.08528943359851837,-17.022577285766598,2.5750532150268555,10.295323371887207,-0.130012184381485,-46.89247512817383,-0.002456141170114279,8.329326629638674,4.354764461517334,-6.981062412261963,-0.2496202737092972,-46.94420623779297,-0.22287717461586,3.3481221199035645,-0.964879274368286,9.605222702026367,10.414936065673828,-1.7922356128692627,-0.08689115196466446,-28.921424865722656,-1.1606956720352173,-17.107131958007812,-0.27149543166160583,-46.66105651855469,-0.21905219554901126,48.02857971191406,-9.110264778137207,23.41259002685547,-0.1802903711795807,-47.14249038696289,-0.4992458820343018,-2.50557279586792,-9.083474159240724,9.753549575805664,7.0
612,611,-352.9033508300781,184.8824920654297,10.646650314331056,-1.4697827100753784,6.278724670410156,-89.67595672607422,-10.56930923461914,-1.8249068260192869,-0.060888461768627174,-17.02053451538086,2.579533100128174,10.296151161193848,-0.10254556685686113,-46.89885711669922,-0.11800506711006165,8.330976486206055,4.354696273803712,-6.983315944671631,-0.22673122584819794,-46.93591690063477,-0.18241587281227112,3.3474113941192627,-0.9632090926170348,9.607091903686523,10.46062469482422,-1.7862542867660522,-0.09327796846628188,-28.9195499420166,-1.1571415662765503,-17.104936599731445,-0.12356593459844588,-46.94121932983398,-0.016656657680869102,48.02946853637695,-9.108527183532717,23.41078948974609,-0.07301507890224458,-46.76278305053711,-0.10967247933149338,-2.501056432723999,-9.08084201812744,9.752607345581056,7.0
613,612,-353.1225280761719,184.9459228515625,10.619280815124512,-1.5413631200790403,6.3137569427490225,-89.64744567871094,-10.5626802444458,-1.8096747398376465,-0.03193385899066925,-16.607839584350586,2.433802843093872,10.207322120666504,-0.08485827594995499,-46.90472030639648,-0.04468408226966858,7.884407520294189,4.326099872589111,-6.8876142501831055,-0.20961429178714752,-46.94175720214844,-0.14746734499931335,3.3116698265075684,-0.8254628181457521,9.595795631408693,10.449722290039062,-1.7856011390686035,-0.07943683117628098,-28.88093566894531,-1.1257282495498655,-17.073930740356445,-0.1567131131887436,-46.87298202514648,-0.06354261189699173,46.78015518188477,-8.790201187133789,23.78422546386719,-0.0998571366071701,-46.869834899902344,-0.1920715868473053,-3.310838460922241,-8.798341751098633,10.118125915527344,7.0
614,613,-353.33148193359375,184.9888458251953,10.613987922668457,-1.5395900011062622,6.313805103302003,-89.64897918701172,-10.581189155578613,-1.8588955402374268,-0.16259580850601196,-16.607864379882812,2.4374477863311768,10.206408500671387,-0.06458517163991928,-46.91039657592773,-0.14896945655345914,7.886064052581787,4.326034069061278,-6.889852523803711,-0.19011148810386655,-46.93272018432617,-0.11249136924743652,3.30898666381836,-0.8259240984916687,9.59937858581543,10.483194351196287,-1.7868852615356443,-0.09794140607118608,-28.879751205444336,-1.1225968599319458,-17.076555252075195,-0.020112739875912663,-47.14755249023438,0.13633932173252106,46.77842712402344,-8.792814254760742,23.786216735839844,-0.02043978311121464,-46.50461196899414,0.1986105889081955,-3.3056528568267822,-8.793594360351562,10.11524772644043,7.0
615,614,-353.5348205566406,185.04177856445312,10.57976531982422,-1.5943951606750488,6.3450660705566415,-89.61727905273438,-10.57707405090332,-1.84289824962616,-0.1283937692642212,-16.208789825439453,2.3206677436828613,10.190061569213867,-0.05134143307805061,-46.91523742675781,-0.0738939717411995,7.452415943145753,4.299417018890382,-6.875511646270753,-0.17218267917633054,-46.93653869628906,-0.08167775720357895,3.2767980098724365,-0.6716827750205994,9.576946258544922,10.476981163024902,-1.7839646339416504,-0.07906439900398254,-28.82074737548828,-1.1184256076812744,-17.01017189025879,-0.055897083133459084,-47.05761337280274,0.07615333795547485,45.48246383666992,-8.402120590209961,24.05030059814453,-0.045429430902004235,-46.64166259765625,0.09069199115037918,-4.0776634216308585,-8.470600128173826,10.439301490783693,7.0
616,615,-353.7619934082031,185.09300231933597,10.543493270874023,-1.626783013343811,6.382746696472168,-89.58245849609375,-10.571884155273438,-1.8305720090866089,-0.09723424166440964,-15.796849250793455,2.23807954788208,10.172892570495604,-0.039786290377378464,-46.920166015625,-0.004818039480596782,7.003532886505128,4.261067390441895,-6.877530574798584,-0.15454284846782684,-46.9389762878418,-0.049429427832365036,3.24129056930542,-0.5624577403068542,9.560324668884276,10.47972297668457,-1.779876708984375,-0.05957019329071045,-28.774139404296875,-1.1301281452178955,-16.948711395263672,-0.08204402029514313,-46.97826385498047,0.020448321476578712,44.1777458190918,-7.9957098960876465,24.19939994812012,-0.06005468964576721,-46.76553344726562,-0.0072944718413054934,-4.7745628356933585,-8.151779174804688,10.68991756439209,7.0
617,616,-353.9625244140625,185.1421661376953,10.532055854797363,-1.636252760887146,6.412522792816162,-89.53905487060547,-10.56871509552002,-1.8188431262969968,-0.060419756919145584,-15.370739936828613,2.1618785858154297,10.126348495483398,-0.11275522410869597,-46.90180587768555,-0.18049615621566767,5.912388801574707,4.416472434997559,-7.161386489868164,-0.2502731382846832,-46.94114303588867,-0.2550665140151977,3.8025076389312735,-0.7154378294944763,9.795527458190918,10.486790657043457,-1.7789260149002075,-0.04881427437067032,-28.70987319946289,-1.149117946624756,-16.921316146850586,-0.10647240281105043,-46.90303039550781,-0.04321032389998436,42.840721130371094,-7.584706306457519,24.25955390930176,-0.06105595454573631,-46.87321853637695,-0.10651981830596924,-5.344430923461914,-7.867420673370361,10.837921142578123,7.0
618,617,-354.15631103515625,185.18014526367188,10.498773574829102,-1.62531578540802,6.415968894958496,-89.48239135742188,-10.563509941101074,-1.8137601613998413,-0.03403488546609878,-14.959138870239258,2.1078026294708248,10.105440139770508,-0.11005381494760512,-46.90147018432617,-0.16149216890335086,5.356734275817871,4.4002366065979,-7.168059825897218,-0.2308292388916016,-46.94059371948242,-0.2699695825576782,3.907961130142212,-0.6263318657875061,9.685357093811037,10.49545669555664,-1.772330641746521,-0.031430177390575416,-28.58185386657715,-1.1517821550369265,-16.903884887695312,-0.12200602889060976,-46.8335952758789,-0.09967498481273653,41.4373664855957,-7.15424919128418,24.2016544342041,-0.04531139507889748,-46.96298217773438,-0.20246633887290955,-5.798593521118164,-7.623023986816406,10.884054183959961,7.0
619,618,-354.34527587890625,185.22293090820312,10.500333786010742,-1.6302725076675415,6.429367542266847,-89.42125701904297,-10.560067176818848,-1.8068984746932983,-0.011741428636014463,-14.586935997009276,2.03277850151062,10.076937675476074,-0.1077960953116417,-46.90123748779297,-0.13733509182929993,4.880126953125,4.382353782653809,-7.195127964019775,-0.2277994751930237,-46.94547653198242,-0.2740921080112457,3.9528191089630127,-0.510184645652771,9.68619441986084,10.503612518310547,-1.7661640644073486,-0.01492955628782511,-28.42715263366699,-1.1665639877319336,-16.801162719726562,-0.14394058287143707,-46.7674560546875,-0.15456168353557587,39.99396514892578,-6.654994487762451,23.994731903076172,-0.02825264446437359,-47.04515838623047,-0.3021322190761566,-6.199751853942871,-7.460701942443848,10.8565673828125,7.0
620,619,-354.51690673828125,185.2574157714844,10.497589111328123,-1.624592423439026,6.443039417266847,-89.36919403076172,-10.576388359069824,-1.8073071241378784,-0.01230720616877079,-14.311363220214846,2.034542798995972,10.152069091796877,-0.13442084193229675,-46.89939498901367,-0.17055179178714752,4.444361209869385,4.3550195693969735,-7.129873275756836,-0.23906198143959045,-46.94849014282226,-0.30428826808929443,4.0643672943115225,-0.4278421700000763,9.489684104919434,10.507458686828613,-1.7585325241088867,-0.00015522362082265315,-28.251333236694336,-1.161081075668335,-16.59492301940918,-0.1593383252620697,-46.7086181640625,-0.20580975711345675,38.5340690612793,-6.11179256439209,23.640958786010746,0.0008560181595385076,-47.11408996582031,-0.3941151797771454,-6.55448579788208,-7.33696699142456,10.778678894042967,7.0
621,620,-354.6845397949219,185.2853240966797,10.48865032196045,-1.6254780292510986,6.476883888244629,-89.30535125732422,-10.567540168762207,-1.8026201725006104,-0.002232404425740242,-14.041804313659668,1.9829578399658203,10.163810729980467,-0.1219235360622406,-46.90007019042969,-0.15173789858818054,4.0817623138427725,4.3251428604125985,-7.136812210083008,-0.2301371842622757,-46.9496955871582,-0.3034976124763489,4.107768058776856,-0.35032379627227783,9.434054374694824,10.512224197387695,-1.7518539428710938,0.019210128113627437,-28.06960868835449,-1.1661559343338013,-16.34227180480957,-0.16960301995277405,-46.65481567382813,-0.2568017840385437,37.05885314941406,-5.534322261810303,23.19129180908203,0.035310495644807816,-47.17551040649414,-0.4804493486881256,-6.910824775695801,-7.271302223205566,10.71665096282959,7.0
622,621,-354.8453674316406,185.3055419921875,10.487667083740234,-1.6251975297927856,6.474869728088379,-89.30725860595703,-10.572928428649902,-1.8275433778762815,-0.09654101729393004,-14.0397367477417,1.985235929489136,10.163588523864746,-0.1085602343082428,-46.90170288085938,-0.23195314407348636,4.08371639251709,4.323466300964356,-7.136772632598878,-0.2223477065563202,-46.9468765258789,-0.2825441360473633,4.106959342956543,-0.3469069004058838,9.433829307556152,10.526856422424316,-1.7846239805221558,-0.04780470207333565,-28.06579399108887,-1.1650813817977903,-16.342351913452152,-0.057836122810840614,-46.91519165039063,-0.0028331929352134466,37.05931854248047,-5.534024715423584,23.189308166503906,-0.09639006108045578,-46.84998321533203,-0.030966173857450482,-6.91312837600708,-7.272505283355713,10.720254898071287,7.0
623,622,-354.9736633300781,185.3240203857422,10.483721733093262,-1.6441643238067627,6.496512413024902,-89.25531768798828,-10.59683322906494,-1.827401876449585,-0.104937806725502,-13.868617057800293,2.005441904067993,10.29901123046875,-0.1440400779247284,-46.90164184570313,-0.2624381482601166,3.780557870864868,4.2859206199646005,-7.115645885467528,-0.2351729869842529,-46.94623565673828,-0.3078756630420685,4.22337818145752,-0.3768754303455353,9.232821464538574,10.526302337646484,-1.7777953147888184,-0.026562562212347984,-27.839223861694336,-1.1792821884155271,-16.066389083862305,-0.08273261040449142,-46.85057067871094,-0.06543539464473724,35.58122634887695,-4.952123165130615,22.7071590423584,-0.05915619432926177,-46.94196701049805,-0.1347389668226242,-7.278350353240968,-7.192842483520508,10.694086074829102,7.0
624,623,-355.0963134765625,185.34439086914062,10.477132797241213,-1.6441643238067627,6.496512413024902,-89.25531768798828,-10.600005149841307,-1.847660541534424,-0.1767338663339615,-13.866886138916016,2.006704807281494,10.295156478881836,-0.133216992020607,-46.90232467651367,-0.3190169632434845,3.779064178466797,4.285779476165772,-7.11406135559082,-0.2267164885997772,-46.9507942199707,-0.29427775740623474,4.222228050231934,-0.3775051832199097,9.234394073486328,10.536111831665039,-1.8130760192871092,-0.10096658766269684,-27.837947845458984,-1.178479552268982,-16.069694519042972,0.014036376029253006,-47.08329772949219,0.16330549120903015,35.58107376098633,-4.955201625823975,22.7078857421875,-0.1726435124874115,-46.64057922363281,0.2784462571144104,-7.280254364013673,-7.192460536956787,10.695650100708008,7.0
625,624,-355.2120361328125,185.3564453125,10.480477333068848,-1.6820701360702517,6.51201868057251,-89.20955657958984,-10.596909523010254,-1.8399263620376587,-0.15602409839630127,-13.648571014404295,1.9521197080612185,10.292781829833984,-0.12026558071374893,-46.90674591064453,-0.233814537525177,3.6513960361480713,4.214613914489746,-7.345221519470215,-0.2021905481815338,-46.94577026367188,-0.2387780696153641,4.154935359954834,-0.3924044370651245,9.453143119812012,10.537997245788574,-1.8011363744735718,-0.07284291088581085,-27.581035614013672,-1.216760516166687,-15.825509071350098,-0.013946239836513996,-47.00936508178711,0.0940752774477005,34.12570571899414,-4.399799346923828,22.240253448486328,-0.13290710747241974,-46.75059509277344,0.16238953173160553,-7.595817565917969,-7.060969352722168,10.717386245727539,7.0
626,625,-355.3126220703125,185.36627197265625,10.480679512023926,-1.73749840259552,6.523470401763916,-89.17305755615234,-10.617815017700195,-1.839469075202942,-0.1599516123533249,-13.517688751220705,1.9467947483062744,10.300799369812012,-0.1399361938238144,-46.90886306762695,-0.2240995466709137,3.520524501800537,4.133799076080321,-7.384138107299805,-0.194512277841568,-46.93918991088867,-0.227468803524971,4.189351558685304,-0.470464289188385,9.455977439880373,10.539904594421387,-1.7879815101623535,-0.04538443312048912,-27.317123413085934,-1.284501314163208,-15.672306060791016,-0.044026713818311684,-46.93674087524414,0.021801715716719627,32.78385543823242,-3.92786717414856,21.87417221069336,-0.09764622896909714,-46.8425178527832,0.04408542439341545,-7.88526725769043,-6.8768229484558105,10.766427993774414,7.0
627,626,-355.4134216308594,185.3780975341797,10.47986888885498,-1.8099066019058228,6.5287041664123535,-89.12353515625,-10.620368957519533,-1.830390214920044,-0.14154566824436188,-13.318531036376953,1.8806796073913572,10.316429138183594,-0.1447916328907013,-46.91137313842773,-0.1890166699886322,3.3171722888946533,4.0831618309021005,-7.433784008026122,-0.18906907737255094,-46.93439102172852,-0.218073844909668,4.2221970558166495,-0.5551488399505615,9.462684631347656,10.54733180999756,-1.7808672189712524,-0.02159306965768337,-27.05682945251465,-1.399134635925293,-15.637986183166506,-0.060568597167730324,-46.8853874206543,-0.03591175004839897,31.626941680908203,-3.5479619503021236,21.642803192138672,-0.07377959787845613,-46.92184066772461,-0.04112359508872032,-8.199942588806152,-6.667449951171875,10.821493148803713,7.0
628,627,-355.5013732910156,185.3905487060547,10.471982955932617,-1.8901667594909668,6.513720512390138,-89.0769271850586,-10.623879432678224,-1.8239930868148804,-0.12223436683416368,-13.116276741027832,1.8204683065414429,10.38969612121582,-0.15206652879714966,-46.91305923461914,-0.15283437073230746,3.132479190826416,4.02598237991333,-7.542628288269043,-0.18555417656898496,-46.92939376831055,-0.20927150547504425,4.248492240905762,-0.6281517148017883,9.466964721679688,10.552419662475586,-1.7725898027420044,0.0014203067403286695,-26.77231216430664,-1.5310251712799072,-15.70875072479248,-0.07566823065280914,-46.84000778198242,-0.08839552849531174,30.60073280334473,-3.2535309791564937,21.531877517700195,-0.05071008950471878,-46.98282241821289,-0.11831144988536835,-8.500631332397461,-6.462015151977539,10.881779670715332,7.0
629,628,-355.5885925292969,185.4014129638672,10.475170135498047,-1.9667730331420896,6.474463939666747,-89.02198028564453,-10.638822555541992,-1.8244514465332031,-0.13644282519817352,-13.000567436218262,1.7927515506744385,10.522354125976562,-0.13172271847724915,-46.9068603515625,-0.24452467262744906,2.856239557266236,3.879118919372559,-6.851410865783691,-0.16406802833080292,-46.92432403564453,-0.3035288453102112,4.495258331298828,-0.575165331363678,8.597042083740233,10.556735038757324,-1.7681993246078491,0.01914564706385136,-26.44322967529297,-1.6814416646957395,-15.855179786682127,-0.083079032599926,-46.81168746948242,-0.12258154153823853,29.77607345581055,-3.020871639251709,21.574369430541992,-0.030461356043815613,-47.036521911621094,-0.1666560173034668,-8.908327102661133,-6.323466777801514,10.88150691986084,7.0
630,629,-355.67742919921875,185.41123962402344,10.483957290649414,-2.0294301509857178,6.425302028656006,-88.97681427001953,-10.635783195495604,-1.8220386505126955,-0.12702968716621402,-12.837284088134766,1.7366247177124023,10.616351127624512,-0.124213345348835,-46.90787887573242,-0.21706058084964752,2.789278268814087,3.8197021484375,-6.892234325408936,-0.15400946140289307,-46.920005798339844,-0.2978276610374451,4.483055114746094,-0.600310742855072,8.51866626739502,10.561538696289062,-1.7599240541458132,0.04199965298175812,-26.07370758056641,-1.83150053024292,-16.012636184692386,-0.08810342103242874,-46.78685760498047,-0.14809611439704895,29.126331329345703,-2.812529325485229,21.72368621826172,-0.012993003241717815,-47.07469940185547,-0.20892466604709625,-9.38963222503662,-6.250823497772218,10.808454513549805,7.0
631,630,-355.75421142578125,185.4183807373047,10.508289337158203,-2.086811065673828,6.376303672790527,-88.93267822265625,-10.632858276367188,-1.816626787185669,-0.118569053709507,-12.693411827087402,1.666790246963501,10.701598167419434,-0.10658537596464156,-46.90874862670898,-0.17576704919338226,2.7729966640472408,3.7565319538116455,-6.882997512817383,-0.130793958902359,-46.917762756347656,-0.2830953896045685,4.4363741874694815,-0.5961436629295349,8.410035133361816,10.567912101745604,-1.7542240619659424,0.06192513555288315,-25.69841957092285,-1.990407466888428,-16.097114562988278,-0.08603643625974655,-46.79048156738281,-0.12812785804271698,28.64099311828613,-2.597895860671997,21.867795944213867,-0.013348563574254513,-47.10881423950195,-0.20077651739120486,-9.9470796585083,-6.205957889556885,10.692015647888184,7.0
632,631,-355.8220520019531,185.4357147216797,10.517234802246094,-2.086811065673828,6.376303672790527,-88.93267822265625,-10.62990665435791,-1.8292546272277832,-0.1337556391954422,-12.693411827087402,1.6683377027511597,10.699567794799805,-0.1067129448056221,-46.90927124023438,-0.2060307264328003,2.7734146118164062,3.754914522171021,-6.881045818328857,-0.13511411845684052,-46.92532730102539,-0.3009517192840576,4.4363741874694815,-0.5961436629295349,8.410035133361816,10.54350757598877,-1.792300820350647,-0.03589650243520737,-25.697153091430664,-1.9895548820495603,-16.100387573242188,-0.11575877666473387,-46.82963562011719,-0.1529596447944641,28.64173889160156,-2.599236011505127,21.866744995117188,-0.033487968146800995,-46.95058822631836,-0.1169898808002472,-9.935956001281738,-6.195627212524414,10.68812370300293,7.0
633,632,-355.9126281738281,185.4400329589844,10.543112754821776,-2.1283767223358154,6.329474449157715,-88.89344024658203,-10.619874954223633,-1.8246268033981323,-0.13192054629325867,-12.552114486694336,1.5903116464614868,10.762652397155762,-0.09507323801517488,-46.91114807128906,-0.18277522921562195,2.73258376121521,3.751717567443848,-6.84414005279541,-0.12627816200256348,-46.92101287841797,-0.2898867130279541,4.412072658538818,-0.6101105809211731,8.293867111206055,10.55417537689209,-1.7828136682510376,0.00029303051996976137,-25.32458877563477,-2.1380014419555664,-16.01413917541504,-0.09870510548353197,-46.83676528930664,-0.1237511858344078,27.988420486450195,-2.293488025665283,21.78563690185547,-0.029754906892776486,-46.99191665649414,-0.11032672226428986,-10.291939735412598,-6.072993755340576,10.66673755645752,7.0
634,633,-355.9952087402344,185.45396423339844,10.556341171264648,-2.126283884048462,6.327448844909668,-88.89688873291016,-10.619531631469727,-1.8359689712524412,-0.1573099046945572,-12.550044059753418,1.5931793451309204,10.765785217285156,-0.09531760960817336,-46.91217041015625,-0.22342780232429504,2.73258376121521,3.751717567443848,-6.84414005279541,-0.1291639357805252,-46.92626190185547,-0.3031148314476013,4.413984775543213,-0.6079480648040771,8.292156219482424,10.531235694885254,-1.8184785842895508,-0.08840176463127136,-25.32088279724121,-2.1346116065979004,-16.013357162475586,-0.11633554100990295,-46.910362243652344,-0.07992056757211685,27.98663330078125,-2.2936954498291016,21.78729248046875,-0.06587505340576172,-46.85418319702149,0.03736676648259163,-10.291939735412598,-6.072993755340576,10.66673755645752,7.0
635,634,-356.1003112792969,185.4564971923828,10.586432456970217,-2.1435596942901607,6.274624347686768,-88.862548828125,-10.611783981323242,-1.8292325735092163,-0.14870737493038175,-12.370579719543455,1.5403448343276978,10.81078052520752,-0.07308048754930496,-46.91446304321289,-0.17633098363876346,2.7184817790985107,3.7118151187896733,-6.817617416381836,-0.10669264197349547,-46.9229850769043,-0.2678287327289581,4.3299174308776855,-0.5811142921447754,8.213163375854492,10.539895057678224,-1.8092795610427856,-0.055833946913480766,-24.936878204345703,-2.2491376399993896,-15.787454605102539,-0.1039913296699524,-46.89522933959961,-0.08852832764387131,27.15353775024414,-1.907939314842224,21.536209106445312,-0.05338265746831894,-46.89775848388672,0.0022031203843653198,-10.431079864501953,-5.9194092750549325,10.715202331542967,7.0
636,635,-356.2038269042969,185.4587554931641,10.619427680969238,-2.1320157051086426,6.221827507019043,-88.83898162841797,-10.60344409942627,-1.8264474868774412,-0.13512220978736875,-12.17618179321289,1.5135843753814695,10.837879180908203,-0.07068313658237457,-46.91640853881836,-0.14792735874652865,2.628403902053833,3.7113614082336426,-6.761239528656006,-0.10204634070396423,-46.91953659057617,-0.25172159075737,4.299014091491698,-0.5853071808815002,8.120667457580566,10.546967506408693,-1.7934319972991943,-0.026159567758440968,-24.54651641845703,-2.32015323638916,-15.46993923187256,-0.09222906082868576,-46.875205993652344,-0.09927836060523987,26.26415061950684,-1.4993772506713867,21.202186584472656,-0.0357682965695858,-46.93059158325195,-0.04150816798210144,-10.432661056518556,-5.715523719787598,10.76309871673584,7.0
