Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
2862,-181.0899658203125,145.25079345703125,153.92613220214844,-1.7708455324172974,2.1880581378936768,-0.8571361303329468,-10.235786437988281,-1.726996898651123,-0.06287294626235962,2.869145631790161,-7.437084674835205,1.0928195714950562,0.031690310686826706,-45.65093994140625,-0.054255738854408264,0.7262318730354309,1.9618630409240723,1.7124922275543213,-0.9488072991371155,-45.58315658569336,0.14384478330612183,0.10377069562673569,14.921395301818848,-2.4842193126678467,10.266098022460938,-1.7407480478286743,0.003979874774813652,4.436835289001465,10.761770248413086,-0.6684351563453674,0.004209989216178656,-45.6485710144043,-0.0203634612262249,1.3265734910964966,-3.7516868114471436,0.47444409132003784,1.350785732269287,-45.59975051879883,0.15547454357147217,-3.4859416484832764,-9.913824081420898,0.6567926406860352
2863,-181.06712341308594,145.24945068359375,153.92010498046875,-1.7478647232055664,2.275932550430298,-0.7949865460395813,-10.228812217712402,-1.7233914136886597,-0.06423868238925934,2.8392491340637207,-7.53975772857666,1.0086501836776733,0.02889460325241089,-45.65174102783203,-0.05342677980661392,0.7253814339637756,1.9855284690856934,1.7604899406433105,-0.9704704284667969,-45.57502746582031,0.13547472655773163,0.10413681715726852,14.93185043334961,-2.519420623779297,10.261167526245117,-1.7433607578277588,0.002872982295230031,4.386440753936768,10.74389934539795,-0.7312543392181396,-0.007316031493246555,-45.64853286743164,-0.021585891023278236,1.4044653177261353,-3.864267110824585,0.506098210811615,1.3365896940231323,-45.60479736328125,0.17408515512943268,-3.519315481185913,-9.857434272766113,0.6282560229301453
2864,-181.0416717529297,145.24867248535156,153.91445922851562,-1.7193793058395386,2.356793165206909,-0.7283976674079895,-10.2238130569458,-1.7200086116790771,-0.06001126021146774,2.8184783458709717,-7.629626274108887,0.9151080250740051,0.04657401144504547,-45.651710510253906,-0.05639108270406723,0.693488359451294,2.088824987411499,1.7594220638275146,-0.9698071479797363,-45.56829833984375,0.12600795924663544,0.09556885808706284,14.8381929397583,-2.4736452102661133,10.259490966796875,-1.7468143701553345,0.00466856500133872,4.342258453369141,10.722363471984863,-0.8108820915222168,-0.007226783782243729,-45.64871597290039,-0.020528467372059822,1.4656322002410889,-3.9431400299072266,0.5251024961471558,1.325154423713684,-45.61104202270508,0.187361478805542,-3.5477917194366455,-9.840266227722168,0.6492255926132202
2865,-181.0140838623047,145.24794006347656,153.91375732421875,-1.6950656175613403,2.396570920944214,-0.6675687432289124,-10.218552589416504,-1.717264175415039,-0.05499861016869545,2.7982325553894043,-7.6916303634643555,0.8233822584152222,0.05222224444150925,-45.6519889831543,-0.05072663351893425,0.6895821690559387,2.178795576095581,1.7900762557983398,-0.987263560295105,-45.56210708618164,0.12537507712841034,0.05964481458067894,14.759184837341309,-2.431215763092041,10.256938934326172,-1.7499371767044067,0.006308433599770069,4.305055618286133,10.787469863891602,-0.886189341545105,0.021036271005868912,-45.648868560791016,-0.009109043516218662,1.5407260656356812,-4.038760662078857,0.46438899636268616,1.34980309009552,-45.6151008605957,0.19824397563934326,-3.5758817195892334,-9.859870910644531,0.7330275177955627
2866,-180.9906463623047,145.2472381591797,153.915771484375,-1.676376223564148,2.461643695831299,-0.6024293303489685,-10.214632987976074,-1.7141683101654053,-0.0496983602643013,2.804041624069214,-7.810531139373779,0.7309895753860474,0.05875570327043533,-45.65195846557617,-0.04908057302236557,0.6342785358428955,2.2700412273406982,1.8170713186264038,-0.9813224673271179,-45.554325103759766,0.11345458775758743,0.08430896699428558,14.740294456481934,-2.474400281906128,10.259591102600098,-1.7540760040283203,0.012830142863094807,4.2793145179748535,10.80472183227539,-0.9623151421546936,0.0005882286350242794,-45.648990631103516,-0.013119864277541637,1.5807783603668213,-4.210842132568359,0.5409143567085266,1.3085328340530396,-45.622745513916016,0.1948443204164505,-3.6023001670837402,-9.766003608703613,0.6860323548316956
2867,-180.96688842773438,145.24655151367188,153.91806030273438,-1.6747567653656006,2.4687395095825195,-0.5937037467956543,-10.219937324523926,-1.7203056812286377,-0.04869169741868973,2.801340103149414,-7.818066120147705,0.7224735617637634,0.05011546239256859,-45.652137756347656,-0.050934236496686935,0.6342785358428955,2.2700412273406982,1.8170713186264038,-1.001887559890747,-45.549652099609375,0.11005600541830063,0.060682255774736404,14.716216087341309,-2.3984968662261963,10.25892448425293,-1.7488902807235718,0.01726320944726467,4.2779364585876465,10.79853630065918,-0.9702705144882202,0.014443162828683853,-45.648685455322266,-0.012005091644823551,1.5857512950897217,-4.160660743713379,0.49070286750793457,1.309449553489685,-45.6275749206543,0.18874451518058777,-3.6003382205963135,-9.819814682006836,0.731171727180481
2868,-180.94577026367188,145.245849609375,153.9222412109375,-1.6553711891174316,2.5058646202087402,-0.549842119216919,-10.212078094482422,-1.719488501548767,-0.049354974180459976,2.8010993003845215,-7.877176761627197,0.6433374285697937,0.06512987613677979,-45.65196228027344,-0.05079370364546776,0.6059836745262146,2.288323402404785,1.833500623703003,-0.9808873534202576,-45.542213439941406,0.11816633492708206,0.07069220393896103,14.75136947631836,-2.460925579071045,10.259807586669922,-1.7500355243682861,0.02249918133020401,4.264217853546143,10.863079071044922,-1.025956392288208,-0.013133671134710312,-45.64925003051758,-0.0031229949090629816,1.6284140348434448,-4.385307312011719,0.5747746825218201,1.2684953212738037,-45.63456344604492,0.19472599029541016,-3.6342241764068604,-9.709904670715332,0.6796383857727051
2869,-180.9244384765625,145.24517822265625,153.92715454101562,-1.6553711891174316,2.5058646202087402,-0.549842119216919,-10.21645736694336,-1.7257121801376343,-0.056449130177497864,2.799612283706665,-7.878854751586914,0.6431165337562561,0.04882189258933067,-45.65237045288086,-0.05912698060274124,0.6066712141036987,2.2700140476226807,1.8529949188232422,-0.993706464767456,-45.53644943237305,0.12689147889614105,0.07727176696062088,14.771281242370605,-2.4810798168182373,10.257930755615234,-1.7436957359313965,0.022806590422987938,4.264689922332764,10.864408493041992,-1.0275377035140991,0.004418929107487202,-45.649070739746094,-0.001856442540884018,1.629608154296875,-4.324037075042725,0.5150130391120911,1.2797101736068726,-45.638427734375,0.18976269662380219,-3.6286110877990723,-9.775272369384766,0.7352461218833923
2870,-180.9051971435547,145.24497985839844,153.92794799804688,-1.6335992813110352,2.5415139198303223,-0.5082738995552063,-10.213676452636719,-1.7232921123504639,-0.05109929293394089,2.820725202560425,-7.958573818206787,0.5771223902702332,0.06715875118970871,-45.65171432495117,-0.059811752289533615,0.5301923155784607,2.3328185081481934,1.8431600332260132,-0.9774532914161682,-45.53418731689453,0.1301676630973816,0.08242831379175186,14.754274368286133,-2.4318771362304688,10.258713722229004,-1.746598243713379,0.024942521005868912,4.24456787109375,10.92138957977295,-1.0832359790802002,-0.01993638463318348,-45.64954376220703,-0.00422693369910121,1.6514595746994019,-4.502135276794434,0.5964919924736023,1.2447679042816162,-45.643043518066406,0.19108474254608154,-3.651372194290161,-9.68111515045166,0.6723091006278992
2871,-180.8858642578125,145.24473571777344,153.9293212890625,-1.606534719467163,2.5721702575683594,-0.4653627276420593,-10.204269409179688,-1.7201933860778809,-0.05138477310538292,2.814804792404175,-8.018514633178711,0.49370095133781433,0.06840376555919647,-45.65195846557617,-0.06857180595397949,0.472760945558548,2.3111395835876465,1.901451826095581,-0.9834139347076416,-45.530887603759766,0.13107387721538544,0.10585109144449234,14.8065185546875,-2.439995765686035,10.260103225708008,-1.750075340270996,0.030044227838516235,4.227985858917236,10.994847297668457,-1.142543911933899,0.03082401491701603,-45.64937210083008,0.0042167119681835175,1.6693035364151,-4.460940837860107,0.46401387453079224,1.3037604093551636,-45.64291000366211,0.1994486004114151,-3.6459460258483887,-9.831175804138184,0.8118606209754944
2872,-180.86209106445312,145.24456787109375,153.932373046875,-1.573211669921875,2.5697720050811768,-0.4396148920059204,-10.201662063598633,-1.7202335596084595,-0.04236271604895592,2.8183937072753906,-8.081038475036621,0.4420035183429718,0.07630535215139389,-45.6519775390625,-0.07000600546598434,0.4090375304222107,2.38283109664917,1.8967467546463013,-0.9613459706306458,-45.527748107910156,0.13597770035266876,0.11913326382637024,14.827160835266113,-2.4305191040039062,10.26199722290039,-1.750643014907837,0.032782960683107376,4.220378398895264,11.124139785766602,-1.190878987312317,-0.0056940773501992226,-45.650123596191406,0.013647663407027721,1.6763533353805542,-4.69099760055542,0.5548617839813232,1.2693955898284912,-45.648006439208984,0.2068425714969635,-3.671046018600464,-9.720779418945312,0.7549592852592468
2873,-180.83834838867188,145.24424743652344,153.9381103515625,-1.5407918691635132,2.5718865394592285,-0.42515090107917786,-10.195639610290527,-1.719600796699524,-0.03772415965795517,2.8119113445281982,-8.118781089782715,0.39096975326538086,0.06958582997322083,-45.65217208862305,-0.07847734540700912,0.34993699193000793,2.380570650100708,1.948219656944275,-0.9686174988746643,-45.52761459350586,0.13343928754329681,0.13533659279346466,14.855765342712402,-2.406050443649292,10.263314247131348,-1.7519385814666748,0.03570203483104706,4.211704254150391,11.228656768798828,-1.2283573150634766,0.019437262788414955,-45.65025329589844,0.020038418471813202,1.6609807014465332,-4.719192028045654,0.4871698021888733,1.3031100034713745,-45.6469841003418,0.2069280743598938,-3.664206027984619,-9.79662799835205,0.828083872795105
2874,-180.81475830078125,145.24375915527344,153.94497680664062,-1.5034327507019043,2.5559582710266113,-0.40291905403137207,-10.192154884338379,-1.7176060676574707,-0.02906135655939579,2.805603504180908,-8.159374237060547,0.3407934904098511,0.07990729808807373,-45.65171813964844,-0.08267995715141296,0.28908300399780273,2.456195592880249,1.939604640007019,-0.9466021060943604,-45.52695083618164,0.13368472456932068,0.15099704265594482,14.851901054382324,-2.389068365097046,10.263829231262207,-1.754930853843689,0.039717402309179306,4.211363315582275,11.355116844177246,-1.2717103958129883,-0.03270118311047554,-45.65071105957031,0.025283673778176308,1.63943612575531,-4.95978307723999,0.6121562123298645,1.2509331703186035,-45.650882720947266,0.20436328649520874,-3.678025245666504,-9.683263778686523,0.7308222651481628
2875,-180.78697204589844,145.24375915527344,153.95040893554688,-1.469586968421936,2.565669536590576,-0.38198626041412354,-10.185755729675293,-1.7157254219055176,-0.02432931773364544,2.7939281463623047,-8.22326946258545,0.2832956910133362,0.0828334391117096,-45.65158462524414,-0.08473163843154907,0.2380048781633377,2.473043918609619,1.9675230979919434,-0.9565753936767578,-45.52862548828125,0.12557858228683472,0.1460111290216446,14.868481636047363,-2.2995691299438477,10.268291473388672,-1.7577627897262573,0.04944828525185585,4.217219352722168,11.442974090576172,-1.3221830129623413,-0.004973244853317738,-45.650665283203125,0.03359406068921089,1.6015279293060303,-4.992530345916748,0.5511243939399719,1.2774208784103394,-45.650333404541016,0.20039260387420654,-3.6658060550689697,-9.746426582336426,0.7964514493942261
2876,-180.75384521484375,145.24310302734375,153.955810546875,-1.430478811264038,2.536691188812256,-0.35941946506500244,-10.17758846282959,-1.716475009918213,-0.0123616773635149,2.776655435562134,-8.253796577453613,0.22046947479248047,0.10432400554418564,-45.65110397338867,-0.08530110120773315,0.18717387318611145,2.5947744846343994,1.9496077299118042,-0.930780827999115,-45.52484130859375,0.11884044110774994,0.16102856397628784,14.820969581604004,-2.2895267009735107,10.272293090820312,-1.7581809759140015,0.052234943956136703,4.219303607940674,11.593511581420898,-1.3727750778198242,-0.02607913687825203,-45.65056610107422,0.03843009099364281,1.5683130025863647,-5.161979675292969,0.610314667224884,1.2401936054229736,-45.65553665161133,0.1981104463338852,-3.659362316131592,-9.693649291992188,0.7788081765174866
2877,-180.7154541015625,145.24234008789062,153.96124267578125,-1.428885579109192,2.54364013671875,-0.3509250283241272,-10.184450149536133,-1.719525933265686,-0.019355446100234985,2.773914098739624,-8.261162757873535,0.21216534078121185,0.0873938724398613,-45.65130615234375,-0.08603009581565857,0.18717387318611145,2.5947744846343994,1.9496077299118042,-0.9459946155548096,-45.521663665771484,0.12087631225585938,0.15334653854370117,14.814530372619629,-2.2692394256591797,10.267306327819824,-1.7548279762268066,0.04937715828418732,4.219899654388428,11.587263107299805,-1.3825534582138062,-0.018698811531066895,-45.65049743652344,0.036747585982084274,1.5714070796966553,-5.112294673919678,0.5624586343765259,1.2383205890655518,-45.65812683105469,0.1979108452796936,-3.6574668884277344,-9.74671459197998,0.8232666850090027
2878,-180.68260192871094,145.24172973632812,153.96820068359375,-1.3996614217758179,2.531629800796509,-0.3537808954715729,-10.184379577636719,-1.721701979637146,-0.016987456008791924,2.7587335109710693,-8.276937484741211,0.17888520658016205,0.08628224581480026,-45.6508674621582,-0.08870608359575272,0.15479084849357605,2.6046769618988037,1.9643054008483887,-0.9264780282974243,-45.52132034301758,0.11692611873149872,0.168663889169693,14.843664169311523,-2.2653937339782715,10.2736177444458,-1.7538572549819946,0.0559924878180027,4.227197647094727,11.660747528076172,-1.4136589765548706,-0.033780619502067566,-45.65073776245117,0.03801558539271355,1.523578405380249,-5.244715690612793,0.6217275261878967,1.2095232009887695,-45.659767150878906,0.18558688461780548,-3.648353338241577,-9.667989730834961,0.7848024964332581
2879,-180.6479949951172,145.24105834960938,153.97555541992188,-1.4004994630813599,2.5398526191711426,-0.34328633546829224,-10.196624755859375,-1.7212202548980713,-0.026300249621272087,2.758157730102539,-8.285650253295898,0.16872933506965637,0.06377851217985153,-45.6510124206543,-0.08932183682918549,0.15479084849357605,2.6046769618988037,1.9643054008483887,-0.9374664425849915,-45.522579193115234,0.11803685128688812,0.145098015666008,14.819477081298828,-2.189537286758423,10.269034385681152,-1.7541477680206299,0.05339456722140312,4.229226112365723,11.654670715332031,-1.4248223304748535,-0.02207755111157894,-45.65068054199219,0.03598594292998314,1.5259344577789307,-5.187472820281982,0.5642359852790833,1.2156647443771362,-45.659271240234375,0.18222849071025848,-3.6441001892089844,-9.7280912399292,0.8287023305892944
2880,-180.6089324951172,145.24020385742188,153.9806671142578,-1.3689218759536743,2.530831813812256,-0.3285297751426697,-10.187347412109375,-1.720085620880127,-0.02335415594279766,2.7367265224456787,-8.3408784866333,0.11122118681669235,0.0820252075791359,-45.65049362182617,-0.09349124133586884,0.11896883696317673,2.7158634662628174,1.9611966609954834,-0.9110276699066162,-45.519596099853516,0.11367634683847427,0.17960472404956818,14.824469566345215,-2.255446672439575,10.265689849853516,-1.75630521774292,0.059770356863737106,4.2261834144592285,11.691268920898438,-1.4592641592025757,-0.013875328004360199,-45.65031433105469,0.04058832302689552,1.4934842586517334,-5.167985916137695,0.5216876268386841,1.2219432592391968,-45.659732818603516,0.17209643125534058,-3.617331027984619,-9.806656837463379,0.8919073939323425
2881,-180.56309509277344,145.24005126953125,153.98883056640625,-1.3523809909820557,2.5319128036499023,-0.30712613463401794,-10.185769081115723,-1.7182483673095703,-0.027802804484963417,2.7072505950927734,-8.359722137451172,0.047063421458005905,0.07789699733257294,-45.65062713623047,-0.0995279848575592,0.11266779899597168,2.7026009559631348,1.98428475856781,-0.917689323425293,-45.520694732666016,0.09974686801433563,0.1651618778705597,14.834630966186523,-2.170168399810791,10.26909065246582,-1.7589855194091797,0.06963743269443512,4.245687484741211,11.72144889831543,-1.5162700414657593,-0.005497320089489222,-45.65007781982422,0.047160420566797256,1.455701231956482,-5.208168983459473,0.5101617574691772,1.2194989919662476,-45.66184997558594,0.1546912044286728,-3.603092908859253,-9.797673225402832,0.9313432574272156
2882,-180.51808166503906,145.23959350585938,153.99688720703125,-1.3374019861221313,2.507032871246338,-0.3039045035839081,-10.178755760192871,-1.7193036079406738,-0.026277318596839905,2.69061279296875,-8.371966361999512,-0.0014886143617331982,0.07391265034675598,-45.650997161865234,-0.09590398520231247,0.1114167720079422,2.739518404006958,2.027599334716797,-0.9175350069999695,-45.51863098144531,0.0958443284034729,0.1748521476984024,14.889269828796387,-2.2242302894592285,10.267875671386719,-1.7582707405090332,0.07015912234783173,4.245205879211426,11.761009216308594,-1.5457757711410522,-0.006347194779664278,-45.65001678466797,0.042693521827459335,1.4254357814788818,-5.223144054412842,0.4990167021751404,1.2182729244232178,-45.663204193115234,0.1335960179567337,-3.5714809894561768,-9.819507598876953,0.9565819501876831
2883,-180.47276306152344,145.2386932373047,154.00502014160156,-1.33290696144104,2.4912614822387695,-0.3017205595970154,-10.176807403564453,-1.7192867994308472,-0.030363066121935844,2.6725666522979736,-8.351637840270996,-0.03557601198554039,0.06499717384576797,-45.65106201171875,-0.09656067937612534,0.12290523946285248,2.7348721027374268,2.0566890239715576,-0.9420179724693298,-45.52029800415039,0.08760615438222885,0.14852739870548248,14.870010375976562,-2.152017116546631,10.273374557495117,-1.7586241960525513,0.07479788362979889,4.26128625869751,11.789777755737305,-1.589417815208435,0.018616681918501854,-45.649986267089844,0.04888292774558067,1.4048938751220703,-5.228720188140869,0.45710289478302,1.2335567474365234,-45.66279602050781,0.11584706604480743,-3.5561046600341797,-9.825942993164062,1.0357345342636108
2884,-180.4302520751953,145.23841857910156,154.0118865966797,-1.3315999507904053,2.4616143703460693,-0.3164675533771515,-10.173227310180664,-1.7221263647079468,-0.030807355418801308,2.6648595333099365,-8.345155715942383,-0.05526134744286537,0.05780172720551491,-45.65122985839844,-0.09556888788938522,0.12946246564388275,2.7587573528289795,2.088606357574463,-0.9329260587692261,-45.5184440612793,0.08431048691272736,0.17956681549549103,14.906481742858887,-2.260354518890381,10.278042793273926,-1.7561718225479126,0.07628706842660904,4.276382923126221,11.819282531738281,-1.6118018627166748,-0.010272347368299961,-45.65037536621094,0.04764479026198387,1.3802204132080078,-5.369106292724609,0.5458040833473206,1.1969503164291382,-45.664852142333984,0.09563601016998291,-3.5589308738708496,-9.673833847045898,0.9750258326530457
2885,-180.38621520996094,145.23837280273438,154.01087951660156,-1.330261468887329,2.439840793609619,-0.29001373052597046,-10.173042297363281,-1.7179274559020996,-0.033020246773958206,2.644484043121338,-8.340195655822754,-0.10393088310956955,0.04922765493392944,-45.65140151977539,-0.09724932909011841,0.1432717889547348,2.7743773460388184,2.1073150634765625,-0.9612976312637329,-45.520015716552734,0.08264009654521942,0.15488433837890625,14.879981994628906,-2.200315475463867,10.281540870666504,-1.7600330114364624,0.06847987323999405,4.281114101409912,11.881860733032227,-1.6864482164382935,0.029508493840694427,-45.65019226074219,0.048176780343055725,1.383937120437622,-5.356943130493164,0.46955832839012146,1.2403435707092285,-45.66322708129883,0.09178817272186279,-3.5355706214904785,-9.760968208312988,1.0870527029037476
2886,-180.33741760253906,145.23831176757812,154.01022338867188,-1.3295809030532837,2.413254499435425,-0.31218892335891724,-10.168929100036621,-1.7219029664993286,-0.03356350213289261,2.6362409591674805,-8.331445693969727,-0.11639516055583954,0.04329865053296089,-45.65152359008789,-0.09763318300247192,0.1520525962114334,2.793306350708008,2.1393697261810303,-0.9663110375404358,-45.51911926269531,0.0859314501285553,0.1758740395307541,14.904983520507812,-2.2670419216156006,10.288321495056152,-1.7564973831176758,0.0711849108338356,4.294040679931641,11.911821365356445,-1.7153408527374268,0.012144854292273521,-45.650386810302734,0.04986650496721268,1.3673433065414429,-5.462850570678711,0.5378233194351196,1.2181909084320068,-45.66523361206055,0.07827422022819519,-3.533419609069824,-9.652972221374512,1.0833936929702759
2887,-180.2858428955078,145.23829650878906,154.00970458984375,-1.327985405921936,2.4202089309692383,-0.3037010729312897,-10.178744316101074,-1.7205311059951782,-0.0390520878136158,2.6319820880889893,-8.340452194213867,-0.12494196742773056,0.025750882923603058,-45.65171813964844,-0.09451445937156677,0.1535302996635437,2.794966697692871,2.1393814086914062,-1.000577449798584,-45.52140426635742,0.08755545318126678,0.15167109668254852,14.880142211914062,-2.1891651153564453,10.275067329406738,-1.7575862407684326,0.07550831884145737,4.292786121368408,11.905803680419922,-1.7230716943740845,0.02365347184240818,-45.650386810302734,0.05194753035902977,1.3728654384613037,-5.363292694091797,0.4392707943916321,1.245782494544983,-45.66395950317383,0.07344964146614075,-3.525873899459839,-9.75633716583252,1.165132999420166
2888,-180.2347412109375,145.23841857910156,154.00819396972656,-1.3322187662124634,2.381404399871826,-0.3119891881942749,-10.176271438598633,-1.721854567527771,-0.039727598428726196,2.622542381286621,-8.313070297241211,-0.1491839438676834,0.020023932680487633,-45.65195846557617,-0.09641411900520325,0.16637572646141052,2.8068723678588867,2.1682822704315186,-1.0078504085540771,-45.520755767822266,0.0915873572230339,0.17022211849689484,14.910415649414062,-2.2605032920837402,10.276848793029785,-1.7559951543807983,0.07191947102546692,4.302226543426514,11.948505401611328,-1.7546359300613403,-0.004023831803351641,-45.650390625,0.047982893884181976,1.364753246307373,-5.455566883087158,0.517253577709198,1.211355209350586,-45.66670227050781,0.060113705694675446,-3.515763998031616,-9.710333824157715,1.134661078453064
2889,-180.18365478515625,145.23855590820312,154.00645446777344,-1.3322187662124634,2.381404399871826,-0.3119891881942749,-10.185500144958496,-1.721764087677002,-0.043605122715234756,2.6210365295410156,-8.314736366271973,-0.14941518008708954,0.0038579851388931274,-45.652042388916016,-0.09348496794700623,0.16786029934883118,2.8085439205169678,2.168290138244629,-1.0331637859344482,-45.522430419921875,0.0947655513882637,0.16240644454956055,14.903841972351074,-2.2398087978363037,10.264504432678223,-1.755506157875061,0.07517872005701065,4.3008341789245605,11.950074195861816,-1.7541890144348145,-0.008116251789033413,-45.65024948120117,0.047492049634456635,1.3670998811721802,-5.4027934074401855,0.46392858028411865,1.218409538269043,-45.6667366027832,0.05356142669916153,-3.511902332305908,-9.764230728149414,1.1732858419418335
2890,-180.1348876953125,145.239013671875,154.00582885742188,-1.336405873298645,2.357339859008789,-0.33020225167274475,-10.179522514343262,-1.724724531173706,-0.04494807869195938,2.615586757659912,-8.314395904541016,-0.17252956330776215,0.10877236723899841,-45.64847183227539,-0.10508933663368225,0.16966617107391357,2.736900806427002,1.9075742959976196,-0.9103447198867798,-45.52788543701172,0.09624768048524857,0.11581291258335114,15.020589828491211,-1.9866271018981934,10.269818305969238,-1.7523776292800903,0.07556990534067154,4.314197540283203,11.979338645935059,-1.7822073698043823,-0.02736903354525566,-45.65022659301758,0.04688016697764397,1.3628616333007812,-5.503107070922852,0.538242757320404,1.191087007522583,-45.66926956176758,0.04733881726861,-3.520061731338501,-9.6605806350708,1.1507834196090698
2891,-180.08242797851562,145.2392578125,154.002685546875,-1.3390446901321411,2.3253769874572754,-0.33015093207359314,-10.17197322845459,-1.7242825031280518,-0.04737195372581482,2.599980115890503,-8.317347526550293,-0.21875762939453125,0.099478580057621,-45.648773193359375,-0.10939260572195053,0.19104422628879547,2.713798761367798,1.9590222835540771,-0.9306657314300537,-45.5291748046875,0.10618994385004044,0.11327087134122849,15.072088241577148,-1.9984949827194214,10.272252082824707,-1.7521692514419556,0.0692439153790474,4.316311836242676,12.019059181213379,-1.8232214450836182,-0.00015157695452217013,-45.650142669677734,0.046961281448602676,1.3750079870224,-5.4898247718811035,0.4846525490283966,1.2122631072998047,-45.66828918457031,0.047663964331150055,-3.50748348236084,-9.70649242401123,1.2337708473205566
2892,-180.03213500976562,145.23971557617188,153.999755859375,-1.3364487886428833,2.299591064453125,-0.36017951369285583,-10.16636848449707,-1.7288298606872559,-0.04880812391638756,2.5874974727630615,-8.32615852355957,-0.22882358729839325,0.1242617517709732,-45.64800262451172,-0.10824605077505112,0.22314853966236115,2.7711288928985596,1.8954278230667114,-0.8949006795883179,-45.5323600769043,0.12355099618434906,0.07875889539718628,15.059921264648438,-1.915392518043518,10.278266906738281,-1.7475842237472534,0.06825878471136093,4.316673755645752,12.049315452575684,-1.840761423110962,-0.014280491508543491,-45.65010452270508,0.045617129653692245,1.3757277727127075,-5.583366394042969,0.5486931204795837,1.18793785572052,-45.67015075683594,0.04310709983110428,-3.5177884101867676,-9.609426498413086,1.2276740074157715
2893,-179.97723388671875,145.23983764648438,154.00094604492188,-1.336521863937378,2.265470266342163,-0.36041760444641113,-10.159785270690918,-1.7280616760253906,-0.049074430018663406,2.5712103843688965,-8.328535079956055,-0.2746698558330536,0.1262393742799759,-45.64796447753906,-0.10970375686883926,0.2504868805408478,2.753657341003418,1.8980852365493774,-0.8937010765075684,-45.53504180908203,0.1323540210723877,0.05850524455308914,15.07117748260498,-1.8679579496383667,10.280848503112793,-1.7480108737945557,0.06382684409618378,4.318087577819824,12.077479362487793,-1.8838199377059937,0.02879258617758751,-45.64994812011719,0.05256094038486481,1.3884985446929932,-5.487148284912109,0.45149797201156616,1.226285696029663,-45.66868209838867,0.03745454177260399,-3.502073049545288,-9.721524238586426,1.3661333322525024
2894,-179.923828125,145.24002075195312,154.0033721923828,-1.3312047719955444,2.2321524620056152,-0.4089098870754242,-10.150577545166016,-1.7353030443191528,-0.049877963960170746,2.5565052032470703,-8.301688194274902,-0.2739719748497009,0.1459493488073349,-45.64735412597656,-0.11433803290128708,0.2825154960155487,2.7233455181121826,1.875694990158081,-0.8807104229927063,-45.538002014160156,0.14797160029411316,0.03528080880641937,15.119219779968262,-1.8142186403274536,10.288415908813477,-1.7405509948730469,0.062325626611709595,4.313405990600586,12.120512962341309,-1.8879451751708984,0.012962087988853455,-45.65012741088867,0.052407097071409225,1.3908346891403198,-5.589981555938721,0.523630678653717,1.2028255462646484,-45.67012023925781,0.02806001901626587,-3.5166444778442383,-9.616168022155762,1.3475801944732666
2895,-179.86668395996094,145.23977661132812,154.0058135986328,-1.324575424194336,2.2312517166137695,-0.4224998652935028,-10.143902778625488,-1.7363827228546143,-0.05751137062907219,2.532186985015869,-8.348258018493652,-0.3056338429450989,0.15761765837669373,-45.64680099487305,-0.11917199194431305,0.3230513334274292,2.7342164516448975,1.8517215251922607,-0.8822184801101685,-45.542850494384766,0.16457994282245636,-0.01767795719206333,15.090242385864258,-1.6716248989105225,10.293346405029297,-1.7394983768463135,0.06331723183393478,4.307679176330566,12.182540893554688,-1.9236363172531128,0.04282477870583534,-45.64990234375,0.05681795999407768,1.410821557044983,-5.585378170013428,0.4607311487197876,1.2398102283477783,-45.66777801513672,0.027900632470846176,-3.5104966163635254,-9.682774543762207,1.4504801034927368
2896,-179.810302734375,145.23992919921875,154.01004028320312,-1.323304295539856,2.2159745693206787,-0.4476257860660553,-10.136348724365234,-1.7394620180130005,-0.06445402652025223,2.507585048675537,-8.363570213317871,-0.32917913794517517,0.1588393747806549,-45.64670944213867,-0.12807835638523102,0.3669387996196747,2.703953742980957,1.8566757440567017,-0.8607993721961975,-45.54338836669922,0.17987729609012604,-0.009874763898551464,15.186807632446289,-1.7252410650253296,10.298506736755371,-1.736558198928833,0.06580013781785965,4.312190055847168,12.201634407043457,-1.947309136390686,0.018589507788419724,-45.649906158447266,0.0555836521089077,1.4124959707260132,-5.684624671936035,0.5305336713790894,1.2192481756210327,-45.669647216796875,0.01638723909854889,-3.522953510284424,-9.582963943481445,1.4395034313201904
