Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
-7.904004096984863,89.04432678222656,-99.15585327148438,0.5468239784240723,-3.515613079071045,-81.18597412109375,-9.175151824951172,-1.6046607494354248,-0.06746631860733032,11.263869285583496,1.9400889873504639,2.8208675384521484,0.05443539097905159,-41.86922836303711,-0.04555517062544823,-3.1332333087921143,1.579824447631836,-5.1748223304748535,-0.551310658454895,-41.947227478027344,-0.548747181892395,-4.626458644866943,-1.6666771173477173,-2.760195016860962,9.215068817138672,-1.5814027786254883,0.11951480060815811,9.430608749389648,0.6711413860321045,-7.714199066162109,-0.029584994539618492,-41.867286682128906,0.0948105901479721,0.5433324575424194,1.0353214740753174,8.920141220092773,-0.52983558177948,-41.829322814941406,-0.4056466221809387,-4.881117343902588,-1.159299612045288,4.297563076019287
-7.9173078536987305,89.04719543457031,-99.14246368408203,0.5554292798042297,-3.5912814140319824,-81.21401977539062,-9.178770065307617,-1.6035948991775513,-0.07374827563762665,11.320040702819824,1.9630662202835083,2.914781332015991,0.06130918115377426,-41.8686637878418,-0.05031003803014755,-3.093845844268799,1.5382702350616455,-5.335197925567627,-0.5462568998336792,-41.95304489135742,-0.5427144765853882,-4.642393112182617,-1.6485024690628052,-2.7156577110290527,9.20840835571289,-1.5837461948394775,0.13079790771007538,9.552334785461426,0.6945709586143494,-7.927682876586914,-0.03469560667872429,-41.86717987060547,0.10543641448020935,0.5002980828285217,1.0191192626953125,9.036172866821289,-0.5236601233482361,-41.832427978515625,-0.41136136651039124,-4.902365207672119,-1.1373628377914429,4.420217514038086
-7.929154396057129,89.05027770996094,-99.12987518310547,0.5554292798042297,-3.5912814140319824,-81.21401977539062,-9.180481910705566,-1.6007952690124512,-0.07564803212881088,11.320040702819824,1.9630662202835083,2.914781332015991,0.05957341566681862,-41.86903381347656,-0.05608091130852699,-3.0942084789276123,1.5399824380874634,-5.336944103240967,-0.554018497467041,-41.957420349121094,-0.5462870597839355,-4.640675067901611,-1.645954966545105,-2.716339588165283,9.203819274902344,-1.5860583782196045,0.1313277631998062,9.552334785461426,0.6945709586143494,-7.927682876586914,-0.04382077232003212,-41.86725997924805,0.09825693070888519,0.5002980828285217,1.0191192626953125,9.036172866821289,-0.5212429165840149,-41.83536911010742,-0.4153251051902771,-4.899094104766846,-1.1325674057006836,4.418160438537598
-7.941933631896973,89.05463409423828,-99.119873046875,0.5751437544822693,-3.6661646366119385,-81.27381134033203,-9.185090065002441,-1.6021770238876343,-0.07366829365491867,11.3848295211792,1.9841264486312866,2.98551869392395,0.05618269369006157,-41.868900299072266,-0.058814942836761475,-3.064338207244873,1.5163761377334595,-5.368176460266113,-0.5362959504127502,-41.96456527709961,-0.5419145226478577,-4.65893030166626,-1.6304484605789185,-2.6864678859710693,9.206705093383789,-1.5851985216140747,0.13144682347774506,9.64686107635498,0.6968825459480286,-7.96119499206543,-0.03670107200741768,-41.867191314697266,0.10615918785333633,0.495697557926178,1.0198436975479126,9.081823348999023,-0.5110503435134888,-41.84011459350586,-0.41916435956954956,-4.9187912940979,-1.102773666381836,4.469630241394043
-7.954864025115967,89.0589370727539,-99.11042785644531,0.5805143713951111,-3.7428040504455566,-81.31977844238281,-9.18297290802002,-1.600843906402588,-0.07445253431797028,11.450858116149902,1.9745891094207764,3.070444345474243,0.05792970210313797,-41.868873596191406,-0.061020463705062866,-3.0316338539123535,1.5142698287963867,-5.42257022857666,-0.5193454027175903,-41.97129821777344,-0.5359833836555481,-4.67490816116333,-1.6138873100280762,-2.6676089763641357,9.210315704345703,-1.585532546043396,0.12899726629257202,9.731398582458496,0.6833517551422119,-7.992860794067383,-0.031472232192754745,-41.86711502075195,0.1063985750079155,0.49802467226982117,1.029887080192566,9.0579833984375,-0.5031474232673645,-41.844993591308594,-0.4249343276023865,-4.925082683563232,-1.0692315101623535,4.572519302368164
-7.96736478805542,89.06236267089844,-99.09870910644531,0.5954291224479675,-3.8007235527038574,-81.37631225585938,-9.183767318725586,-1.6007771492004395,-0.07434900850057602,11.494206428527832,1.9869632720947266,3.1436336040496826,0.05649241432547569,-41.868980407714844,-0.06563661992549896,-2.9992024898529053,1.4952421188354492,-5.434353828430176,-0.5102810859680176,-41.97644805908203,-0.5319374799728394,-4.6893181800842285,-1.6058145761489868,-2.7004284858703613,9.206369400024414,-1.585946798324585,0.13147026300430298,9.817852973937988,0.6958836317062378,-8.079307556152344,-0.032144270837306976,-41.86681365966797,0.11222895979881287,0.4859311282634735,1.0111595392227173,9.167741775512695,-0.48986902832984924,-41.849056243896484,-0.4230676293373108,-4.962409973144531,-1.0490409135818481,4.599233627319336
-7.979606628417969,89.06596374511719,-99.08965301513672,0.60841965675354,-3.856656074523926,-81.43270111083984,-9.186338424682617,-1.6003360748291016,-0.0744023323059082,11.532998085021973,1.9986580610275269,3.2188515663146973,0.05726241320371628,-41.868927001953125,-0.06792690604925156,-2.9600517749786377,1.4803863763809204,-5.455090045928955,-0.5043780207633972,-41.9818000793457,-0.528561532497406,-4.705097198486328,-1.5947365760803223,-2.6966798305511475,9.21043586730957,-1.585192322731018,0.12629039585590363,9.878421783447266,0.6807806491851807,-8.085027694702148,-0.02470129355788231,-41.86680221557617,0.11160742491483688,0.49555790424346924,1.0178375244140625,9.195510864257812,-0.4780724048614502,-41.85340881347656,-0.4233546555042267,-4.965305805206299,-1.0072245597839355,4.628429889678955
-7.992602825164795,89.06983947753906,-99.0799560546875,0.6143520474433899,-3.9084370136260986,-81.49236297607422,-9.18265151977539,-1.5983015298843384,-0.0742962658405304,11.560240745544434,1.9835621118545532,3.3595404624938965,0.06078379228711128,-41.86851501464844,-0.06978191435337067,-2.921496868133545,1.4745824337005615,-5.596528053283691,-0.4919051229953766,-41.98796463012695,-0.5348672866821289,-4.718471527099609,-1.5829375982284546,-2.6890811920166016,9.204977989196777,-1.5865190029144287,0.12420987337827682,9.95337963104248,0.6853228211402893,-8.16977596282959,-0.026182981207966805,-41.86675262451172,0.11886248737573624,0.486573189496994,0.9993686079978943,9.287858963012695,-0.46510595083236694,-41.857635498046875,-0.4274139702320099,-5.003482341766357,-0.9925786852836609,4.647385120391846
-8.004786491394043,89.07371520996094,-99.07051086425781,0.631170392036438,-3.9592225551605225,-81.53743743896484,-9.186039924621582,-1.5990606546401978,-0.07342787832021713,11.593779563903809,2.0022475719451904,3.4281415939331055,0.05433991923928261,-41.868377685546875,-0.06695054471492767,-2.8846399784088135,1.4576345682144165,-5.626811981201172,-0.48067426681518555,-41.99344253540039,-0.5404520630836487,-4.736073017120361,-1.5722439289093018,-2.6786506175994873,9.213401794433594,-1.5843597650527954,0.11312185227870941,9.99471664428711,0.678044319152832,-8.166508674621582,-0.016229212284088135,-41.86666488647461,0.11299430578947067,0.5124873518943787,1.0039879083633423,9.304879188537598,-0.4639734923839569,-41.86149215698242,-0.42487600445747375,-5.0233845710754395,-0.96303790807724,4.672287940979004
-8.017416954040527,89.07769012451172,-99.06495666503906,0.6417765021324158,-4.010555267333984,-81.561279296875,-9.1829833984375,-1.5977416038513184,-0.0793561339378357,11.616978645324707,2.01895809173584,3.541057586669922,0.06610550731420517,-41.867958068847656,-0.06699169427156448,-2.8397417068481445,1.4234395027160645,-5.77409029006958,-0.47870171070098877,-41.999053955078125,-0.5452125072479248,-4.750358581542969,-1.5552655458450317,-2.670360565185547,9.20859432220459,-1.585978627204895,0.12129238992929459,10.084285736083984,0.7045580744743347,-8.312649726867676,-0.018204273656010628,-41.86636734008789,0.11543893814086914,0.47593387961387634,0.9778740406036377,9.38798713684082,-0.45486459136009216,-41.86494827270508,-0.4216422736644745,-5.044712066650391,-0.9445118308067322,4.766783237457275
-8.02900218963623,89.0816879272461,-99.0606689453125,0.6438032984733582,-4.010549068450928,-81.56301879882812,-9.178955078125,-1.5959879159927368,-0.077741838991642,11.616876602172852,2.0210013389587402,3.540576219558716,0.06860638409852982,-41.86812973022461,-0.0645032525062561,-2.8397834300994873,1.4231479167938232,-5.771616458892822,-0.48767536878585815,-42.00373840332031,-0.557960033416748,-4.751219272613525,-1.5536057949066162,-2.671005964279175,9.208405494689941,-1.5868128538131714,0.11694864183664322,10.074304580688477,0.706466019153595,-8.30039119720459,-0.025368671864271164,-41.86629867553711,0.0999835878610611,0.48779577016830444,0.9780910015106201,9.373722076416016,-0.45312637090682983,-41.868160247802734,-0.417825847864151,-5.046935081481934,-0.9462937712669373,4.770794868469238
-8.041186332702637,89.08585357666016,-99.05560302734375,0.6599512696266174,-4.065181732177734,-81.60125732421875,-9.181241035461426,-1.5970759391784668,-0.07634730637073517,11.654640197753906,2.0576672554016113,3.6026034355163574,0.06864913552999496,-41.867889404296875,-0.06099620833992958,-2.8038747310638428,1.3895964622497559,-5.817343235015869,-0.4913195073604584,-42.00894546508789,-0.5648379325866699,-4.766840934753418,-1.5422366857528687,-2.6416234970092773,9.209518432617188,-1.5858908891677856,0.11566684395074844,10.145489692687988,0.7070905566215515,-8.323010444641113,-0.02237105369567871,-41.866477966308594,0.0986344963312149,0.4834998548030853,0.9751322269439697,9.42016315460205,-0.43449699878692627,-41.87210464477539,-0.41109970211982727,-5.066796779632568,-0.91757732629776,4.787314414978027
-8.052366256713867,89.08985900878906,-99.05067443847656,0.6619832515716553,-4.065183162689209,-81.60301208496094,-9.177037239074707,-1.5956062078475952,-0.07410584390163422,11.65324592590332,2.0593557357788086,3.603220224380493,0.07108762860298157,-41.868038177490234,-0.058730825781822205,-2.8010363578796387,1.389897108078003,-5.8176350593566895,-0.5011050701141357,-42.013343811035156,-0.5767909288406372,-4.76608419418335,-1.5396682024002075,-2.6418752670288086,9.20384693145752,-1.5871772766113281,0.11465628445148468,10.145217895507812,0.7087817788124084,-8.321075439453125,-0.034353144466876984,-41.866764068603516,0.0882711410522461,0.484092116355896,0.9770805239677429,9.418169021606445,-0.42351797223091125,-41.875389099121094,-0.4083043932914734,-5.0637993812561035,-0.9146409630775452,4.787436008453369
-8.065186500549316,89.09407806396484,-99.04483032226562,0.661548912525177,-4.116695404052734,-81.61102294921875,-9.177061080932617,-1.5931442975997925,-0.08258366584777832,11.677495002746582,2.0590744018554688,3.682516098022461,0.0777224749326706,-41.86773681640625,-0.06749292463064194,-2.762470245361328,1.3719712495803833,-5.936638832092285,-0.48948949575424194,-42.01870346069336,-0.5795090794563293,-4.780076503753662,-1.5297144651412964,-2.65274715423584,9.20083236694336,-1.5884238481521606,0.11487201601266861,10.20512580871582,0.723910391330719,-8.437854766845703,-0.034714728593826294,-41.86652374267578,0.08644399046897888,0.4784412086009979,0.9520996809005737,9.47417163848877,-0.42113959789276123,-41.879638671875,-0.4126105308532715,-5.073884963989258,-0.8882894515991211,4.824586868286133
-8.077495574951172,89.09771728515625,-99.03864288330078,0.6816124320030212,-4.173140048980713,-81.65111541748047,-9.180865287780762,-1.5949393510818481,-0.08246490359306335,11.714417457580566,2.0841243267059326,3.750624656677246,0.07025545835494995,-41.86754608154297,-0.06638790667057037,-2.725433111190796,1.3534537553787231,-5.972723484039307,-0.47518518567085266,-42.02341079711914,-0.5855297446250916,-4.793633460998535,-1.5151289701461792,-2.640138864517212,9.204102516174316,-1.585582971572876,0.10666826367378235,10.254806518554688,0.7237977385520935,-8.439521789550781,-0.031363289803266525,-41.86656951904297,0.08401856571435928,0.4972957670688629,0.9565597772598267,9.484756469726562,-0.40678346157073975,-41.88345718383789,-0.41546157002449036,-5.09771203994751,-0.867259681224823,4.8628315925598145
-8.089146614074707,89.1004867553711,-99.02816009521484,0.6879075169563293,-4.220634937286377,-81.67108154296875,-9.17931842803955,-1.5933544635772705,-0.08781557530164719,11.732709884643555,2.084376573562622,3.8152215480804443,0.07419149577617645,-41.86725997924805,-0.06934847682714462,-2.6848700046539307,1.34666907787323,-6.044914722442627,-0.47198882699012756,-42.02690124511719,-0.593861997127533,-4.803909778594971,-1.504178524017334,-2.687594175338745,9.198563575744629,-1.5865377187728882,0.10790524631738663,10.31786060333252,0.7361329793930054,-8.605047225952148,-0.034646376967430115,-41.86640930175781,0.08829385042190552,0.48936399817466736,0.9396766424179077,9.579425811767578,-0.39927712082862854,-41.886356353759766,-0.418658971786499,-5.108400821685791,-0.8401505947113037,4.923562049865723
-8.101097106933594,89.10308837890625,-99.0177993774414,0.7035712003707886,-4.275209903717041,-81.70570373535156,-9.18073844909668,-1.594400405883789,-0.08688313513994217,11.770180702209473,2.09855580329895,3.880131483078003,0.0755893886089325,-41.867183685302734,-0.07127616554498672,-2.650738477706909,1.3367106914520264,-6.068081855773926,-0.4684073030948639,-42.030059814453125,-0.5973995923995972,-4.81847620010376,-1.487830638885498,-2.689892530441284,9.201948165893555,-1.5841331481933594,0.09748098999261856,10.359565734863281,0.7315415740013123,-8.631587028503418,-0.03180936723947525,-41.866336822509766,0.08521033823490143,0.5192694067955017,0.9448066353797913,9.594839096069336,-0.3896596431732178,-41.889198303222656,-0.4206937253475189,-5.139247417449951,-0.8198066353797913,4.975147724151611
-8.109152793884277,89.10590362548828,-99.00855255126953,0.7057920098304749,-4.323915958404541,-81.7364730834961,-9.181050300598145,-1.5920114517211914,-0.09131403267383575,11.788206100463867,2.0946671962738037,3.9852330684661865,0.07753276079893112,-41.8671875,-0.07335250824689865,-2.6030502319335938,1.3322643041610718,-6.143164157867432,-0.46315473318099976,-42.033206939697266,-0.6026806831359863,-4.833714962005615,-1.4798390865325928,-2.685859203338623,9.20235538482666,-1.5858020782470703,0.09797228127717972,10.427413940429688,0.7199550867080688,-8.70267105102539,-0.031907819211483,-41.86626434326172,0.08800839632749557,0.5055049061775208,0.9543716907501221,9.57736873626709,-0.38476496934890747,-41.89186096191406,-0.41993576288223267,-5.13588285446167,-0.7796691060066223,5.090372085571289
-8.117166519165039,89.10811614990234,-99.00028991699219,0.7222943305969238,-4.376887798309326,-81.76380157470703,-9.182222366333008,-1.593187689781189,-0.09066376090049744,11.81677532196045,2.1263158321380615,4.04477596282959,0.08215077966451645,-41.86754608154297,-0.08027374744415283,-2.570662021636963,1.2997140884399414,-6.192134380340576,-0.46680256724357605,-42.035396575927734,-0.6089163422584534,-4.8432416915893555,-1.4691853523254395,-2.7134504318237305,9.196065902709961,-1.582237958908081,0.08185294270515442,10.44955825805664,0.7462830543518066,-8.780162811279297,-0.038744404911994934,-41.86629104614258,0.07985615730285645,0.5476930141448975,0.92800372838974,9.646482467651367,-0.3805614113807678,-41.8939323425293,-0.4172932505607605,-5.14755392074585,-0.7442016005516052,5.092286109924316
-8.12264633178711,89.11077880859375,-98.9931869506836,0.7360532879829407,-4.433760643005371,-81.78258514404297,-9.184005737304688,-1.593807578086853,-0.09345462173223495,11.85032844543457,2.16019344329834,4.094921112060547,0.07957391440868378,-41.86807632446289,-0.0908602699637413,-2.548251152038574,1.2820342779159546,-6.21887731552124,-0.47542840242385864,-42.03751754760742,-0.6139988303184509,-4.843255043029785,-1.473841667175293,-2.7092034816741943,9.198521614074707,-1.5811564922332764,0.07999401539564133,10.507901191711426,0.7488042712211609,-8.87089729309082,-0.03504308685660362,-41.866390228271484,0.08238662034273148,0.5623188018798828,0.9266411066055298,9.72525691986084,-0.3691544234752655,-41.89592361450195,-0.4169779419898987,-5.192544937133789,-0.7290318012237549,5.135818958282471
-8.127472877502441,89.11337280273438,-98.98734283447266,0.7383924722671509,-4.4355244636535645,-81.78624725341797,-9.180536270141602,-1.5929574966430664,-0.08918250352144241,11.851889610290527,2.161982297897339,4.098865032196045,0.08104092627763748,-41.86861038208008,-0.09303990006446838,-2.5486295223236084,1.2837426662445068,-6.220600605010986,-0.4855162501335144,-42.039188385009766,-0.6189385652542114,-4.843967914581299,-1.473757028579712,-2.7079968452453613,9.195710182189941,-1.5823136568069458,0.07804839313030243,10.499933242797852,0.748426079750061,-8.857184410095215,-0.042462922632694244,-41.866539001464844,0.07663166522979736,0.5736908912658691,0.9272902607917786,9.71355152130127,-0.36412113904953003,-41.89738464355469,-0.4170900285243988,-5.18356990814209,-0.721104085445404,5.132135391235352
-8.13253116607666,89.11618041992188,-98.98255920410156,0.7467965483665466,-4.480942249298096,-81.80948638916016,-9.177610397338867,-1.5917030572891235,-0.09319860488176346,11.860818862915039,2.174771785736084,4.178031921386719,0.08337951451539993,-41.86899948120117,-0.10685769468545914,-2.513613224029541,1.279205560684204,-6.274184226989746,-0.49256059527397156,-42.04131317138672,-0.6263606548309326,-4.839909553527832,-1.477910041809082,-2.7194180488586426,9.193511962890625,-1.5818653106689453,0.07228836417198181,10.536087989807129,0.755118191242218,-8.938788414001465,-0.046097785234451294,-41.86662292480469,0.0732811987400055,0.585271418094635,0.9197689890861511,9.718523025512695,-0.3535548746585846,-41.89927673339844,-0.4242408573627472,-5.216184616088867,-0.7050776481628418,5.224518299102783
-8.137449264526367,89.11890411376953,-98.9786148071289,0.7471069693565369,-4.482713222503662,-81.8114013671875,-9.174392700195312,-1.5911287069320679,-0.08613362908363342,11.86390209197998,2.1752893924713135,4.17891263961792,0.08425212651491165,-41.86948013305664,-0.10757402330636978,-2.5152335166931152,1.280510425567627,-6.274750709533691,-0.5007206201553345,-42.04304504394531,-0.6341202855110168,-4.8373284339904785,-1.4770302772521973,-2.7194557189941406,9.189634323120117,-1.5834299325942993,0.07036016881465912,10.527485847473145,0.7554516792297363,-8.925856590270996,-0.054755713790655136,-41.86674880981445,0.07005925476551056,0.5977512001991272,0.9198573231697083,9.703646659851074,-0.34670552611351013,-41.900779724121094,-0.4276352822780609,-5.215076923370361,-0.7021124362945557,5.22646951675415
-8.145276069641113,89.1214599609375,-98.97645568847656,0.7646504640579224,-4.543313980102539,-81.83041381835938,-9.178028106689453,-1.5920644998550415,-0.09092278778553009,11.88845443725586,2.2030746936798096,4.223323345184326,0.07949931174516678,-41.86965560913086,-0.12114429473876953,-2.4812328815460205,1.2742544412612915,-6.29595947265625,-0.49270907044410706,-42.045963287353516,-0.6457346081733704,-4.839785099029541,-1.4841638803482056,-2.7133185863494873,9.191696166992188,-1.5821611881256104,0.07224319875240326,10.59678840637207,0.7626867294311523,-9.008381843566895,-0.051216915249824524,-41.86703872680664,0.07591059058904648,0.5979568362236023,0.9220901727676392,9.76755142211914,-0.33393314480781555,-41.903053283691406,-0.4324820935726166,-5.2346062660217285,-0.6725361347198486,5.265652179718018
-8.155038833618164,89.12471771240234,-98.97421264648438,0.7753432393074036,-4.587304592132568,-81.8872299194336,-9.177614212036133,-1.5913357734680176,-0.08783905953168869,11.896946907043457,2.2024900913238525,4.3140692710876465,0.07849077135324478,-41.86994552612305,-0.13221387565135956,-2.447122097015381,1.282619595527649,-6.331872940063477,-0.4896315336227417,-42.04939270019531,-0.6616370677947998,-4.842200756072998,-1.4962929487228394,-2.7773163318634033,9.18695068359375,-1.5794295072555542,0.05390914902091026,10.607950210571289,0.7717399001121521,-9.062332153320312,-0.05868259072303772,-41.86714172363281,0.06753277033567429,0.6376944184303284,0.9053511619567871,9.804238319396973,-0.32395467162132263,-41.90663528442383,-0.4415220022201538,-5.254824161529541,-0.6437034010887146,5.322292327880859
-8.161445617675781,89.12835693359375,-98.97184753417969,0.7919918298721313,-4.634994983673096,-81.90336608886719,-9.18049144744873,-1.5916507244110107,-0.09411834925413132,11.907615661621094,2.2288639545440674,4.334933280944824,0.09455900639295578,-41.86842346191406,-0.11146393418312073,-2.3283567428588867,1.2180782556533813,-6.455530166625977,-0.46036094427108765,-42.054080963134766,-0.6448842287063599,-4.917983531951904,-1.4223369359970093,-2.65602970123291,9.188737869262695,-1.577383279800415,0.05187373608350754,10.651086807250977,0.7775097489356995,-9.118047714233398,-0.05692652240395546,-41.867191314697266,0.06807009875774384,0.6493234634399414,0.9070795178413391,9.837743759155273,-0.312527596950531,-41.91004943847656,-0.4456616938114166,-5.272668838500977,-0.6159664988517761,5.36176872253418
-8.168153762817383,89.13214111328125,-98.96917724609375,0.7930432558059692,-4.677621841430664,-81.89797973632812,-9.179823875427246,-1.5893309116363525,-0.10168672353029251,11.915657043457031,2.2332100868225098,4.368991374969482,0.09661640971899033,-41.8682746887207,-0.11238370835781097,-2.2759056091308594,1.2099236249923706,-6.513243198394775,-0.45146679878234863,-42.05815887451172,-0.651713490486145,-4.933398723602295,-1.4109992980957031,-2.6685409545898438,9.18517780303955,-1.5763893127441406,0.045609135180711746,10.673478126525879,0.7840988039970398,-9.229015350341797,-0.06439706683158875,-41.86727523803711,0.061062950640916824,0.6772406101226807,0.901948869228363,9.856865882873535,-0.3066456615924835,-41.91364669799805,-0.44504430890083313,-5.276920795440674,-0.583233654499054,5.445919513702393
