Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
741,-367.8272705078125,185.02935791015625,13.878700256347654,1.008538842201233,-0.5089951157569885,-89.38758087158203,-10.536450386047363,-1.8008522987365725,-0.0772710815072059,4.854145526885986,0.8350207805633545,14.61260223388672,-0.0032890904694795,-46.905067443847656,0.0069199721328914,-4.965959072113037,4.178304195404054,-6.0025954246521,1.8683453798294067,-47.08305358886719,-0.6239468455314636,1.7128804922103882,-1.886472463607788,5.155210971832275,10.540765762329102,-1.765001654624939,-0.0133264185860753,3.798767566680908,2.7682998180389404,-9.455617904663086,-0.08852069824934,-46.90156555175781,0.0508613586425781,-3.808996200561523,0.7142205834388733,10.610410690307615,-2.07443642616272,-46.59841918945313,0.179713949561119,0.5713580250740051,-3.1429009437561035,8.996581077575684,0.0
742,-367.8507995605469,185.02877807617188,13.875804901123049,0.9901219606399536,-0.4389386177062988,-89.35271453857422,-10.540081024169922,-1.7974234819412231,-0.0729869082570076,4.823023319244385,0.8201460242271423,14.589118003845217,-0.0104916132986545,-46.90549087524414,0.0122068272903561,-4.988556385040283,4.186178684234618,-5.995007514953612,1.859109878540039,-47.08481216430664,-0.6138485670089722,1.6887254714965818,-1.8990459442138672,5.141266822814941,10.539320945739746,-1.7694791555404663,-0.003085354110226,3.7568085193634033,2.763265371322632,-9.511547088623049,-0.0912119001150131,-46.90177917480469,0.0532215386629104,-3.826427698135376,0.7227371335029602,10.595463752746582,-2.0860037803649902,-46.60076904296875,0.1876974552869796,0.5669397711753845,-3.1470050811767583,9.037814140319824,0.0
743,-367.8782348632813,185.0284423828125,13.872721672058104,0.9921940565109252,-0.4406404495239258,-89.35614013671875,-10.541665077209473,-1.7964227199554443,-0.0825602859258651,4.824753284454347,0.8219431638717651,14.592692375183104,-0.0057252347469329,-46.906005859375,-0.0034813918173313,-4.987210273742676,4.188143730163573,-5.999283790588379,1.8562357425689693,-47.08600234985352,-0.6110444664955139,1.688939332962036,-1.898568868637085,5.143882751464844,10.543869018554688,-1.7691665887832642,-0.0167891010642051,3.758657693862915,2.7651288509368896,-9.508009910583496,-0.0854327157139778,-46.90215301513672,0.038638412952423,-3.824699640274048,0.7219721078872681,10.593918800354004,-2.090536832809448,-46.60368347167969,0.1891653835773468,0.5755899548530579,-3.1385183334350586,9.03414821624756,0.0
744,-367.9104614257813,185.02769470214844,13.867817878723145,0.9825611114501952,-0.4267571866512298,-89.32817840576172,-10.550743103027344,-1.7942742109298706,-0.0812828987836837,4.84760332107544,0.8364512920379639,14.615423202514648,-0.0145047903060913,-46.90412139892578,0.0199185386300086,-4.950159072875977,4.163123607635498,-5.987616539001465,1.854820728302002,-47.08855438232422,-0.5815041661262512,1.619089126586914,-1.9107801914215088,5.07776403427124,10.547012329101562,-1.7721985578536987,-0.0042175515554845,3.767226219177246,2.75537633895874,-9.532772064208984,-0.0798845887184143,-46.90162658691406,0.0536321550607681,-3.814493417739868,0.7307820320129395,10.586524963378906,-2.0915277004241943,-46.60470581054688,0.1794191002845764,0.5429088473320007,-3.1545424461364746,9.011993408203123,0.0
745,-367.94085693359375,185.02783203125,13.861586570739744,0.9854044318199158,-0.4311107099056244,-89.30754089355469,-10.551599502563477,-1.7945088148117063,-0.0781469792127609,4.897987842559815,0.8474611043930054,14.62953281402588,-0.0234089009463787,-46.9048957824707,0.02267512306571,-4.970419883728027,4.167466163635254,-5.974300384521484,1.841938853263855,-47.0915412902832,-0.5621987581253052,1.5784189701080322,-1.92776620388031,5.039571285247803,10.545994758605955,-1.7724082469940186,-0.0024211008567363,3.7775821685791016,2.7699496746063232,-9.538732528686523,-0.0871597975492477,-46.90178298950195,0.0565623976290226,-3.804818868637085,0.7438422441482544,10.563244819641112,-2.0994431972503658,-46.6062126159668,0.1658214777708053,0.5201491713523865,-3.1788859367370605,9.031776428222656,0.0
746,-367.9687805175781,185.02882385253903,13.8546781539917,0.9929262399673462,-0.3939473927021026,-89.2783203125,-10.546452522277832,-1.7957741022109983,-0.0792991816997528,4.897285461425781,0.8520877361297607,14.646370887756348,-0.0160005632787942,-46.90338134765625,0.0425405725836753,-4.946917533874512,4.1593408584594735,-5.958004951477051,1.8404860496521,-47.09416961669922,-0.5300971269607544,1.4958627223968506,-1.9257948398590088,4.987558364868164,10.549036026000977,-1.7719746828079224,0.0026626449543982,3.7458524703979488,2.7803325653076167,-9.467533111572266,-0.0845882669091224,-46.90171051025391,0.0590820275247097,-3.79292106628418,0.7463935613632202,10.42917823791504,-2.1040802001953125,-46.60895919799805,0.1595244109630584,0.5074898600578308,-3.1830844879150386,9.069456100463867,0.0
747,-367.996826171875,185.02957153320312,13.846712112426758,1.013564944267273,-0.33600053191185,-89.23275756835938,-10.546189308166504,-1.7997999191284182,-0.0783721357583999,4.896320343017578,0.8793035745620728,14.654126167297363,-0.0243231561034917,-46.9041862487793,0.0448790453374385,-4.986900806427002,4.16200590133667,-5.970273494720459,1.826345920562744,-47.09732818603516,-0.5036447644233704,1.465862512588501,-1.933960199356079,4.954231262207031,10.547207832336426,-1.7692853212356567,0.0085495142266154,3.6854634284973145,2.8171188831329346,-9.49197769165039,-0.0933876261115074,-46.90215301513672,0.0570686422288417,-3.789712190628052,0.7600614428520203,10.4152193069458,-2.1163878440856934,-46.6104736328125,0.1376824080944061,0.4990636706352234,-3.206583976745605,9.036477088928224,0.0
748,-368.0223693847656,185.0299530029297,13.83764934539795,1.0345206260681152,-0.3027006089687347,-89.1854476928711,-10.540639877319336,-1.802561521530152,-0.0846355557441711,4.9061923027038565,0.892953634262085,14.630552291870115,-0.015147871337831,-46.90456771850586,0.0363634042441844,-5.033658504486084,4.157583713531493,-5.989070415496826,1.82520079612732,-47.10049057006836,-0.4850342869758606,1.4545382261276243,-1.9254950284957888,4.959122657775879,10.543649673461914,-1.7662991285324097,0.0141027718782424,3.650911569595337,2.859374046325684,-9.506465911865234,-0.095376081764698,-46.90229797363281,0.0555922873318195,-3.792402267456055,0.7542737126350403,10.435236930847168,-2.1220295429229736,-46.61261749267578,0.1170694008469581,0.4992876350879669,-3.2198939323425293,8.99413013458252,0.0
749,-368.0504150390625,185.03077697753903,13.827957153320312,1.0317213535308838,-0.2519556581974029,-89.11434936523438,-10.540833473205566,-1.8019627332687376,-0.0846754759550094,4.916187286376953,0.897083580493927,14.594521522521973,-0.0141553068533539,-46.90507507324219,0.0338951721787452,-5.09565019607544,4.139392375946045,-6.024021625518799,1.8240025043487549,-47.1041030883789,-0.4726331830024719,1.4343050718307495,-1.9275069236755369,4.946761131286621,10.540047645568848,-1.767762541770935,0.0268392097204923,3.60980486869812,2.8800127506256104,-9.477166175842283,-0.1034255847334861,-46.90229034423828,0.0590681210160255,-3.8076789379119873,0.7642804384231567,10.348572731018066,-2.141310453414917,-46.61516571044922,0.1006867513060569,0.53214031457901,-3.235913038253784,8.956804275512695,0.0
750,-368.071044921875,185.0312042236328,13.81977081298828,1.0370606184005735,-0.2081577628850937,-89.05350494384766,-10.540569305419922,-1.8031378984451287,-0.0829317644238472,4.920201301574707,0.9089254140853882,14.573405265808104,-0.0112469606101512,-46.90532684326172,0.0332759916782379,-5.144836902618408,4.119911670684815,-6.0586915016174325,1.820961236953736,-47.10575866699219,-0.463804841041565,1.425513505935669,-1.9129602909088133,4.947716236114502,10.537755012512209,-1.7671897411346436,0.0272752773016691,3.546616315841675,2.9034295082092285,-9.477264404296877,-0.1102133765816688,-46.9022102355957,0.0535817220807075,-3.79504656791687,0.7741794586181641,10.30219841003418,-2.1533527374267583,-46.6164436340332,0.0778254270553588,0.5190360546112059,-3.2762603759765625,8.95661449432373,0.0
751,-368.0896301269531,185.0317687988281,13.81218433380127,1.0388811826705933,-0.2080492526292801,-89.0550765991211,-10.540334701538086,-1.8021466732025144,-0.0891724154353141,4.920323848724365,0.9124348163604736,14.573137283325195,-0.0051751807332038,-46.905723571777344,0.0146098583936691,-5.144686222076416,4.120145320892334,-6.0589027404785165,1.8172674179077148,-47.10774612426758,-0.4545682668685913,1.4261195659637451,-1.9112476110458367,4.947783470153809,10.541374206542969,-1.7673028707504272,0.0235911607742309,3.548168182373047,2.9050540924072266,-9.476945877075195,-0.097582884132862,-46.9019889831543,0.0545141622424125,-3.796592712402344,0.7746307253837585,10.303606986999512,-2.154834747314453,-46.61920928955078,0.061491709202528,0.5190360546112059,-3.2762603759765625,8.95661449432373,0.0
752,-368.1083679199219,185.0330047607422,13.803836822509766,1.0263056755065918,-0.1559812724590301,-89.03479766845703,-10.53844165802002,-1.7991187572479248,-0.0901611894369125,4.876089096069336,0.9006014466285706,14.608514785766602,0.0026998613029718,-46.90594863891602,0.0041497102938592,-5.1562275886535645,4.111356258392334,-6.11286211013794,1.816531777381897,-47.10982131958008,-0.4548522233963013,1.4224995374679563,-1.9167183637619016,4.944366455078125,10.539942741394045,-1.7695382833480835,0.0156227834522724,3.47255539894104,2.9060678482055664,-9.409995079040527,-0.095668688416481,-46.90182876586914,0.0489326082170009,-3.775463581085205,0.7626870274543762,10.252097129821776,-2.1629838943481445,-46.622337341308594,0.0448774360120296,0.5397911667823792,-3.280421257019043,8.904858589172363,0.0
753,-368.1262512207031,185.0341796875,13.796053886413574,1.0283830165863037,-0.1576944142580032,-89.0382308959961,-10.536931037902832,-1.7986907958984375,-0.091757483780384,4.8780622482299805,0.9042454361915588,14.610102653503418,0.0087098767980933,-46.9062728881836,-0.0090273385867476,-5.15608024597168,4.1115827560424805,-6.113051891326903,1.8125733137130733,-47.11153793334961,-0.4546037912368774,1.4224606752395632,-1.9186691045761108,4.946658611297607,10.544197082519531,-1.7692971229553225,0.0113085592165589,3.476011037826538,2.90786361694336,-9.407773971557615,-0.0831442177295684,-46.90168762207031,0.051377672702074,-3.7770028114318848,0.7631375193595886,10.25349235534668,-2.1670100688934326,-46.62594223022461,0.0302267894148826,0.5530713200569153,-3.26790189743042,8.897910118103027,0.0
754,-368.147216796875,185.03570556640625,13.78951644897461,1.0192704200744631,-0.1354866772890091,-88.96617126464844,-10.536576271057127,-1.7986444234848022,-0.0960412994027137,4.880553722381592,0.9063286185264589,14.596351623535154,0.0122896442189812,-46.906517028808594,-0.01168127451092,-5.183422088623047,4.0927696228027335,-6.1679792404174805,1.8075436353683472,-47.11167907714844,-0.4607204794883728,1.407462477684021,-1.9077768325805664,4.947740077972412,10.543686866760254,-1.7696590423583984,0.0120182232931256,3.421355724334717,2.9161860942840576,-9.41405963897705,-0.0933948159217834,-46.90179061889648,0.0446576476097106,-3.748320817947388,0.7737922668457031,10.19118309020996,-2.18152928352356,-46.628662109375,0.0043157530017197,0.5449948906898499,-3.3036708831787114,8.905179977416992,0.0
755,-368.1683044433594,185.0369873046875,13.783933639526367,0.9838696718215942,-0.1160573735833168,-88.8893051147461,-10.541154861450195,-1.7928943634033203,-0.1147404983639717,4.835972785949707,0.8952564597129822,14.579565048217772,0.0134236728772521,-46.90654373168945,-0.0278204977512359,-5.159764766693115,4.077715873718262,-6.232369422912598,1.8026672601699831,-47.11128234863281,-0.4815081655979157,1.3914215564727783,-1.9158691167831416,4.944207668304443,10.548910140991213,-1.7737151384353638,0.0095634032040834,3.362656354904175,2.8799102306365967,-9.441617965698242,-0.0868058204650878,-46.90167617797852,0.0381207279860973,-3.698070526123047,0.7752306461334229,10.18012809753418,-2.1904516220092773,-46.63301849365234,-0.0111940689384937,0.5517857074737549,-3.29142689704895,8.832585334777832,0.0
756,-368.1867065429688,185.03781127929688,13.77670192718506,0.971780002117157,-0.1084007248282432,-88.83759307861328,-10.5409517288208,-1.7920925617218018,-0.1193260923027992,4.834259033203125,0.8995469212532043,14.594435691833494,-0.0276298224925994,-46.90594100952149,0.0090619036927819,-5.062621116638184,4.178206920623778,-5.766188144683838,1.74908447265625,-47.11427307128906,-0.4285588264465332,1.2807180881500244,-2.0030412673950195,4.416805744171144,10.54948902130127,-1.774175047874451,0.0066818045452237,3.323092222213745,2.878655195236206,-9.458429336547852,-0.0960039421916008,-46.90210723876953,0.0286890231072902,-3.670402765274048,0.7908482551574707,10.1434965133667,-2.199873447418213,-46.6353645324707,-0.0351064279675483,0.5439114570617676,-3.3254990577697754,8.847698211669922,0.0
757,-368.2017517089844,185.0394897460937,13.76743507385254,0.929473042488098,-0.0699809417128562,-88.76152801513672,-10.545061111450195,-1.7839641571044922,-0.1330980956554412,4.77556848526001,0.8812004923820496,14.551644325256348,-0.0224559120833873,-46.90509033203125,0.0049382327124476,-5.0200462341308585,4.164595603942871,-5.7405524253845215,1.7438510656356812,-47.11534881591797,-0.4367572367191314,1.235919713973999,-2.0146195888519287,4.338397979736328,10.557291030883787,-1.7809844017028809,0.0129569582641124,3.262089490890503,2.824208974838257,-9.497830390930176,-0.0885536894202232,-46.90200424194336,0.0279466714709997,-3.631924152374268,0.8120301961898804,10.087652206420898,-2.2047762870788574,-46.63879776000977,-0.0447617918252944,0.5374993085861206,-3.328359365463257,8.790120124816895,0.0
758,-368.2144165039063,185.0413055419922,13.762158393859863,0.9208978414535522,-0.0600709281861782,-88.71452331542969,-10.548040390014648,-1.7839654684066772,-0.1344235092401504,4.771319389343262,0.8945496082305908,14.555782318115234,-0.0335488319396972,-46.90617370605469,0.0037434715777635,-5.019827365875244,4.170149326324463,-5.73644495010376,1.7224179506301882,-47.11515045166016,-0.4443782866001129,1.217051386833191,-2.0356557369232178,4.28861665725708,10.55845546722412,-1.7806044816970823,0.0107907634228467,3.2233304977416988,2.8241782188415527,-9.525294303894045,-0.0945155546069145,-46.90261459350586,0.0168331786990165,-3.6140737533569336,0.8292995691299438,10.08122730255127,-2.2165467739105225,-46.64214324951172,-0.067997470498085,0.5344668030738831,-3.357368469238281,8.789140701293945,0.0
759,-368.2261352539063,185.0432586669922,13.758031845092772,0.8876020908355713,-0.0470085181295871,-88.66915130615234,-10.549999237060549,-1.7791988849639893,-0.1405916959047317,4.748290061950684,0.8747928142547607,14.527023315429688,-0.0331312604248523,-46.90600204467773,0.0038369093090295,-4.987298488616943,4.171768665313722,-5.7217698097229,1.7097930908203125,-47.1144027709961,-0.4451865255832672,1.1885675191879272,-2.0376114845275883,4.2303786277771005,10.561327934265137,-1.784854769706726,0.0173907838761806,3.202831268310547,2.7889537811279297,-9.511327743530272,-0.0882641375064849,-46.90243530273438,0.0209204014390707,-3.5961530208587646,0.840808629989624,10.07276725769043,-2.225485324859619,-46.64692306518555,-0.0795492231845855,0.5325769186019897,-3.3567371368408203,8.739059448242188,0.0
760,-368.2295227050781,185.04498291015625,13.754731178283691,0.8723601698875427,-0.0449667833745479,-88.61625671386719,-10.55259895324707,-1.7792237997055054,-0.1367895454168319,4.762631416320801,0.8777021765708923,14.499564170837402,-0.0406981594860553,-46.90656280517578,0.0060534006915986,-4.9990234375,4.172295570373535,-5.701671600341798,1.6911227703094482,-47.1133918762207,-0.447436273097992,1.1738561391830444,-2.05151629447937,4.190286636352538,10.559675216674805,-1.7851414680480957,0.0133976619690656,3.175086975097656,2.785950899124145,-9.533113479614258,-0.0936319231986999,-46.90292739868164,0.0102915614843368,-3.58457899093628,0.8525828123092651,10.066655158996582,-2.2411248683929443,-46.65102005004883,-0.0878128111362457,0.5620105862617493,-3.377756357192993,8.673984527587889,0.0
761,-368.2302856445313,185.0466766357422,13.751688957214355,0.8726150989532471,-0.0468070060014724,-88.61811065673828,-10.55038070678711,-1.7813352346420288,-0.128747671842575,4.764727592468262,0.8796864151954651,14.499441146850586,-0.0346961505711078,-46.90668869018555,0.0017231776146218,-4.998865127563477,4.17252779006958,-5.70186710357666,1.6804678440093994,-47.11206436157226,-0.4496040344238281,1.1738189458847046,-2.0534679889678955,4.1925926208496085,10.561944007873535,-1.782995581626892,0.0102104339748621,3.177011489868164,2.786147117614746,-9.53124713897705,-0.0830079019069671,-46.90299606323242,0.0131620047613978,-3.5828452110290527,0.851840615272522,10.065109252929688,-2.246030330657959,-46.65625762939453,-0.0864523872733116,0.5731671452522278,-3.364901065826416,8.668656349182129,0.0
762,-368.2352294921875,185.0489196777344,13.746878623962402,0.8635585904121399,-0.0350503325462341,-88.56573486328125,-10.551417350769045,-1.7804131507873535,-0.1303466558456421,4.749830722808838,0.8847287893295288,14.474411010742188,-0.0381586477160453,-46.90701293945313,-0.0003664084360934,-4.991440296173097,4.182898044586182,-5.67601203918457,1.661644697189331,-47.11268997192383,-0.4565997123718262,1.1553281545639038,-2.0674777030944824,4.1410980224609375,10.559185981750488,-1.784049153327942,0.0084295142441988,3.134718656539917,2.789663314819336,-9.544903755187988,-0.0856509879231453,-46.90317916870117,0.0085291787981987,-3.5496938228607178,0.8524448275566101,10.083174705505373,-2.252194166183472,-46.6590461730957,-0.0981220602989196,0.5554746389389038,-3.3880834579467773,8.622796058654785,0.0
763,-368.2389831542969,185.0512237548828,13.741195678710938,0.8656428456306458,-0.0368048958480358,-88.5691909790039,-10.547467231750488,-1.7814843654632568,-0.1212329268455505,4.75325870513916,0.8863338232040405,14.476343154907228,-0.030185867100954,-46.90700912475586,-0.0013367206556722,-4.99321985244751,4.1847453117370605,-5.676656723022461,1.651234149932861,-47.11292266845703,-0.4634747803211212,1.157139539718628,-2.066986322402954,4.141704082489014,10.561010360717772,-1.7836159467697144,0.0073303752578794,3.1362171173095703,2.7930243015289307,-9.542901992797852,-0.07648466527462,-46.903282165527344,0.0120808789506554,-3.547229290008545,0.8517417311668396,10.081229209899902,-2.2530786991119385,-46.66279220581055,-0.1037504523992538,0.5557834506034851,-3.384753704071045,8.624729156494139,0.0
764,-368.2448425292969,185.05270385742188,13.740650177001951,0.8275043368339539,-0.0093052331358194,-88.48997497558594,-10.54929256439209,-1.7766160964965818,-0.1277397125959396,4.730376720428467,0.8659721612930298,14.432698249816896,-0.0324580930173397,-46.9063491821289,0.0081381257623434,-4.960729122161865,4.188039779663087,-5.661818504333496,1.631182074546814,-47.112037658691406,-0.4503498375415802,1.1123921871185305,-2.0889663696289062,4.091545104980469,10.560555458068848,-1.7885098457336426,0.014170735143125,3.0826783180236816,2.764046192169189,-9.502726554870604,-0.0817844495177269,-46.90362167358398,0.005842893384397,-3.5310971736907963,0.8663526177406311,9.984542846679688,-2.274116039276123,-46.66581344604492,-0.11933334171772,0.5809973478317261,-3.408006429672241,8.562288284301758,0.0
765,-368.2472839355469,185.05409240722656,13.740555763244627,0.8202755451202393,-0.0123419081792235,-88.4489517211914,-10.549942016601562,-1.7776337862014768,-0.1281847655773162,4.740729331970215,0.8733083009719849,14.433998107910154,-0.0372982136905193,-46.90700149536133,0.0049756048247218,-4.959330558776856,4.194975852966309,-5.637607097625732,1.6048974990844729,-47.11016464233398,-0.4421156942844391,1.0930832624435425,-2.0962777137756348,4.028810501098634,10.559693336486816,-1.787284255027771,0.010049182921648,3.0561199188232417,2.7679674625396733,-9.500006675720217,-0.0880962386727333,-46.90401458740234,0.000598598329816,-3.504615068435669,0.8812099099159241,9.962318420410156,-2.296061515808105,-46.66902160644531,-0.1291500180959701,0.5932996273040771,-3.4230620861053467,8.539445877075195,0.0
766,-368.2480773925781,185.05532836914065,13.738632202148438,0.7843485474586487,0.0045494460500776,-88.39469909667969,-10.547805786132812,-1.7718995809555054,-0.1307021528482437,4.72935152053833,0.8421545624732971,14.42192554473877,-0.0340013168752193,-46.90566635131836,0.0208056177943944,-4.920205116271973,4.199092388153076,-5.6651573181152335,1.591135025024414,-47.11006927490234,-0.4225518107414245,1.0257279872894287,-2.109510660171509,3.986796379089356,10.557514190673828,-1.792738437652588,0.0108763463795185,3.0075190067291264,2.7434682846069336,-9.456295013427734,-0.0883309915661811,-46.90411376953125,0.0001236564567079,-3.4643030166625977,0.8787471055984497,9.939727783203123,-2.3077754974365234,-46.6708984375,-0.1398661136627197,0.5747140049934387,-3.445587158203125,8.476498603820799,0.0
767,-368.2503356933594,185.0565643310547,13.736370086669922,0.7811154723167419,0.0019024369539693,-88.36378479003906,-10.54933738708496,-1.7719032764434814,-0.1296700835227966,4.755851745605469,0.8519864082336426,14.422454833984377,-0.0430607758462429,-46.90701293945313,0.0172895826399326,-4.936325550079347,4.206542491912842,-5.662977695465088,1.566684007644653,-47.11043548583984,-0.4027302265167236,1.0089036226272583,-2.1169521808624268,3.958137273788452,10.555885314941406,-1.7921782732009888,0.0078254463151097,2.9819514751434326,2.754322052001953,-9.441259384155272,-0.0930880457162857,-46.90455627441406,-0.0053811217658221,-3.4446866512298584,0.8909897208213806,9.928768157958984,-2.328948497772217,-46.67252349853516,-0.1577706933021545,0.5826907753944397,-3.468428611755371,8.445797920227049,0.0
768,-368.253173828125,185.0576477050781,13.735370635986328,0.7466334700584412,0.0038111838512122,-88.31396484375,-10.546724319458008,-1.7664178609848022,-0.1339097023010254,4.775806427001953,0.814732015132904,14.400251388549805,-0.0365404225885868,-46.90562438964844,0.0288538746535778,-4.91896390914917,4.2052555084228525,-5.656212329864503,1.560253024101257,-47.11137771606445,-0.3694316148757935,0.9548690915107728,-2.115082263946533,3.9101812839508057,10.555209159851074,-1.7972646951675415,0.0111942654475569,2.9611377716064453,2.729489088058472,-9.413432121276855,-0.0908932089805603,-46.90449523925781,-0.000391185079934,-3.4152579307556152,0.8976352214813232,9.953635215759276,-2.3461802005767822,-46.67414474487305,-0.1682051122188568,0.5838335752487183,-3.4970006942749023,8.332854270935059,0.0
769,-368.2543640136719,185.05914306640625,13.73862648010254,0.7471393942832947,-0.0064385570585727,-88.27630615234375,-10.547319412231444,-1.7677726745605469,-0.1299618035554886,4.823540210723877,0.8224998712539673,14.36777400970459,-0.0459155142307281,-46.9062614440918,0.0300475284457206,-4.951624870300293,4.217411041259767,-5.662903785705566,1.533610224723816,-47.11225128173828,-0.3498066067695617,0.9445796012878418,-2.1229124069213867,3.9160172939300537,10.553017616271973,-1.7960069179534912,0.013607420027256,2.954231977462769,2.748632431030273,-9.389935493469238,-0.0938837304711342,-46.90478897094727,0.0010481234639883,-3.405179023742676,0.9082958698272704,9.951574325561523,-2.37672758102417,-46.67571640014648,-0.1856269687414169,0.596004843711853,-3.522067308425904,8.276986122131348,0.0
770,-368.2495422363281,185.0604553222656,13.744104385375977,0.7130114436149597,0.0179357044398784,-88.20384979248047,-10.546578407287598,-1.7630354166030884,-0.1370039284229278,4.828436374664307,0.7904923558235168,14.33151912689209,-0.0445505417883396,-46.90573120117188,0.0354237146675586,-4.9519081115722665,4.218243598937988,-5.651708126068115,1.5163393020629885,-47.11239242553711,-0.3050885796546936,0.9150097966194152,-2.1299490928649902,3.8553588390350337,10.551198959350586,-1.8009141683578491,0.0255535040050745,2.923900365829468,2.7298099994659424,-9.346826553344728,-0.0859354063868522,-46.90439224243164,0.0100743463262915,-3.395929336547852,0.9007744193077089,9.912372589111328,-2.4017202854156494,-46.67834091186523,-0.1871800124645233,0.6098530292510986,-3.541933298110962,8.154270172119139,0.0
771,-368.2431640625,185.061767578125,13.74841594696045,0.7130114436149597,0.0179357044398784,-88.20384979248047,-10.54644012451172,-1.7636566162109375,-0.1411501467227935,4.828436374664307,0.7904923558235168,14.33151912689209,-0.0394275523722171,-46.9061279296875,0.0171618890017271,-4.952147960662842,4.220142364501953,-5.654078960418701,1.501434087753296,-47.11225128173828,-0.2777560353279114,0.9137067198753356,-2.1306848526000977,3.857172966003418,10.554559707641602,-1.7993336915969849,0.0264934170991182,2.923523426055908,2.7312371730804443,-9.34842586517334,-0.0700266882777214,-46.90420913696289,0.0160381831228733,-3.3952035903930664,0.900820016860962,9.912022590637209,-2.42053484916687,-46.6817855834961,-0.1882414370775222,0.6197177171707153,-3.5353870391845703,8.151044845581055,0.0
772,-368.2386474609375,185.06295776367188,13.750457763671877,0.7049584388732909,0.0493974611163139,-88.1689453125,-10.547711372375488,-1.7644816637039185,-0.1339951604604721,4.834296703338623,0.7914166450500488,14.312281608581545,-0.0456388629972934,-46.90633392333984,0.0187663529068231,-4.980291843414307,4.222296237945557,-5.651930332183838,1.475693941116333,-47.11157608032226,-0.2517929971218109,0.9006769061088562,-2.1317429542541504,3.843530178070069,10.552505493164062,-1.7993453741073608,0.0255292169749736,2.8776066303253174,2.740739345550537,-9.306135177612305,-0.0736683458089828,-46.90435409545898,0.0117631712928414,-3.3911945819854736,0.9051825404167176,9.899371147155762,-2.4440252780914307,-46.68400955200195,-0.1932480186223984,0.6218607425689697,-3.566983699798584,8.096272468566895,0.0
773,-368.2350158691406,185.06402587890625,13.751177787780762,0.7052197456359863,0.0475389063358306,-88.17082214355469,-10.54654026031494,-1.7656208276748655,-0.1352444142103195,4.838066101074219,0.7932044863700867,14.31049633026123,-0.0385724157094955,-46.90624237060547,0.0051820906810462,-4.979857444763184,4.22070837020874,-5.650010108947754,1.4622409343719482,-47.11106491088867,-0.2306167334318161,0.8990177512168884,-2.1317477226257324,3.8455932140350337,10.557525634765623,-1.7977139949798584,0.0229922477155923,2.881158828735352,2.740889549255371,-9.305598258972168,-0.0589899607002735,-46.90421295166016,0.0148296980187296,-3.3910062313079834,0.9048696756362916,9.899224281311035,-2.4583640098571777,-46.68770980834961,-0.1876846104860305,0.632819414138794,-3.554070472717285,8.090932846069336,0.0
774,-368.2330932617188,185.06491088867188,13.754294395446776,0.6623008251190186,0.100597582757473,-88.10905456542969,-10.546226501464844,-1.7604758739471436,-0.1453720331192016,4.793461799621582,0.7565054297447205,14.275023460388184,-0.0347670204937458,-46.9058723449707,0.0023925874847918,-4.966784477233887,4.2195892333984375,-5.628461837768555,1.4432740211486816,-47.10829162597656,-0.2004123330116272,0.8712857961654663,-2.1331355571746826,3.763234853744507,10.558987617492676,-1.8027781248092647,0.0297681838274002,2.8183257579803467,2.704677104949951,-9.23878574371338,-0.0517670400440692,-46.90384292602539,0.0181054361164569,-3.371411800384521,0.8934611082077026,9.827434539794922,-2.4709842205047607,-46.6917610168457,-0.1825593709945678,0.617078423500061,-3.5621156692504883,8.041861534118652,0.0
775,-368.2321166992188,185.0658721923828,13.7573881149292,0.6595227718353271,0.125015303492546,-88.09523010253906,-10.548195838928224,-1.7632238864898682,-0.1423877030611038,4.790687084197998,0.7620759606361389,14.276963233947756,-0.0410092286765575,-46.90652084350586,-0.0003355857625138,-4.9777655601501465,4.2246365547180185,-5.624273300170898,1.4180078506469729,-47.10556030273438,-0.1782931536436081,0.8528401255607605,-2.1290314197540283,3.748209238052368,10.55718994140625,-1.8003960847854614,0.0273739509284496,2.785953998565674,2.717630624771118,-9.198336601257324,-0.0588262155652046,-46.90424728393555,0.015650326386094,-3.36885929107666,0.9003705978393555,9.806236267089844,-2.4931490421295166,-46.69516372680664,-0.1816421151161193,0.6364927291870117,-3.5794148445129395,8.033467292785645,0.0
