Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
3.839078187942505,116.68860626220703,6.868215084075928,2.5575780868530273,3.6746420860290527,93.59777069091797,-9.24159049987793,-1.6028708219528198,-0.03512607514858246,-12.045209884643555,-6.194226264953613,-16.12074089050293,-0.11617790162563324,-41.828155517578125,-0.14790841937065125,6.725045204162598,-0.5291178822517395,13.546239852905273,-0.10480073094367981,-41.91263961791992,-0.15780018270015717,33.38531494140625,12.218936920166016,14.820246696472168,9.118921279907227,-1.546175241470337,0.07743844389915466,-14.271415710449219,-6.276209354400635,-7.845424175262451,-0.08893711864948273,-42.22694396972656,0.18284690380096436,64.54908752441406,-6.3807196617126465,-5.5115647315979,0.012661151587963104,-41.82079315185547,0.34154948592185974,-39.167381286621094,11.119888305664062,3.750410318374634
4.3068108558654785,116.45127868652344,6.981082916259766,2.536703109741211,3.6989197731018066,93.74097442626953,-9.249184608459473,-1.5988765954971313,-0.012722944840788841,-11.61706829071045,-5.950331687927246,-16.39906883239746,-0.1039384976029396,-41.81549835205078,-0.2364846169948578,6.280594825744629,-0.6698141694068909,13.61695671081543,-0.06895946711301804,-41.913082122802734,-0.2878970801830292,32.743709564208984,10.166177749633789,15.307618141174316,9.106553077697754,-1.545790433883667,0.07015468180179596,-14.350367546081543,-6.026084899902344,-7.899475574493408,-0.096536785364151,-42.26066589355469,0.19367912411689758,65.5853271484375,-6.473483085632324,-5.776217937469482,0.010223761200904846,-41.787288665771484,0.36601361632347107,-39.24774932861328,10.990765571594238,3.7571070194244385
4.774466037750244,116.21672058105469,7.098230838775635,2.536703109741211,3.6989197731018066,93.74097442626953,-9.167110443115234,-1.6273326873779297,-0.09653570502996445,-11.61706829071045,-5.950331687927246,-16.39906883239746,-0.04433707892894745,-41.799468994140625,-0.4671061336994171,6.281772136688232,-0.6715677976608276,13.62082576751709,0.04360206052660942,-41.88128662109375,-0.4113239645957947,32.74271774291992,10.165959358215332,15.3057861328125,9.188361167907715,-1.5477941036224365,0.08564654737710953,-14.347859382629395,-6.026602745056152,-7.899722576141357,-0.021841980516910553,-42.007415771484375,0.102783203125,65.58393096923828,-6.475316047668457,-5.773176193237305,0.0028929817490279675,-41.91926193237305,0.18002213537693024,-39.247283935546875,10.988798141479492,3.755666494369507
5.0160040855407715,116.17401885986328,7.278195858001709,2.498969554901123,3.756929397583008,93.91929626464844,-9.192889213562012,-1.623403549194336,-0.07139214128255844,-11.194835662841797,-5.5774149894714355,-16.61919403076172,-0.04933716729283333,-41.78743362426758,-0.5251982808113098,5.844285011291504,-0.9226973056793213,13.588894844055176,0.04718496650457382,-41.87113571166992,-0.5019891262054443,32.065120697021484,8.823324203491211,15.837953567504883,9.164580345153809,-1.5450314283370972,0.0759238749742508,-14.446649551391602,-5.727818012237549,-7.947362899780273,-0.04467985779047012,-42.05813217163086,0.11667321622371674,66.7170181274414,-6.567444801330566,-6.086213111877441,0.00047985909623093903,-41.878726959228516,0.20937782526016235,-39.23458480834961,10.841980934143066,3.7592649459838867
5.330176830291748,116.11637878417969,7.581839084625244,2.500894546508789,3.7569148540496826,93.92086029052734,-9.0896577835083,-1.65213143825531,-0.13389480113983154,-11.197260856628418,-5.581798076629639,-16.623600006103516,0.03638477995991707,-41.79298400878906,-0.7327197790145874,5.8485589027404785,-0.9234504103660583,13.596491813659668,0.12659858167171478,-41.748390197753906,-0.5519599914550781,32.063167572021484,8.82659912109375,15.8353853225708,9.246245384216309,-1.5445802211761475,0.09947586804628372,-14.446440696716309,-5.730034828186035,-7.948285102844238,0.02345896326005459,-41.80269241333008,0.044974055141210556,66.71682739257812,-6.569682598114014,-6.085191249847412,-0.013029776513576508,-42.02875518798828,0.03263311833143234,-39.23457717895508,10.843060493469238,3.7570509910583496
5.805978775024414,116.05451965332031,7.780631065368652,2.4419000148773193,3.869472026824951,94.13227844238281,-9.135664939880371,-1.6519063711166382,-0.12103810161352158,-10.714193344116211,-5.217175006866455,-16.659160614013672,0.09351641684770584,-41.93833541870117,0.4181707799434662,9.267695426940918,-1.4273428916931152,15.962488174438477,-0.0770091637969017,-41.81521224975586,0.5004711747169495,26.483617782592773,9.228219032287598,13.161481857299805,9.22185230255127,-1.545365810394287,0.08687455207109451,-14.535192489624023,-5.360009670257568,-7.977600574493408,0.004666298162192106,-41.87036895751953,0.054272595793008804,67.9250259399414,-6.644634246826172,-6.4513654708862305,-0.007755371741950512,-41.977787017822266,0.07215184718370438,-39.0799560546875,10.64592456817627,3.752243757247925
6.309991359710693,115.98641967773438,7.931204795837402,2.35830020904541,4.032961845397949,94.38919067382812,-9.149080276489258,-1.6534978151321411,-0.09923020005226135,-10.111946105957031,-4.960106372833252,-16.786893844604492,0.08300857990980148,-41.943267822265625,0.47946697473526,9.62217903137207,-1.544141411781311,16.005990982055664,-0.09343323111534119,-41.85868835449219,0.49266698956489563,24.50497055053711,9.315991401672363,12.621728897094727,9.187987327575684,-1.5426814556121826,0.06726321578025818,-14.61983871459961,-4.921484470367432,-8.053930282592773,-0.03366240859031677,-41.935733795166016,0.06002102047204971,69.20995330810547,-6.730804920196533,-6.828850746154785,-0.004773528315126896,-41.922142028808594,0.10653974860906601,-38.76551055908203,10.371735572814941,3.7310237884521484
6.785167694091797,115.90245056152344,8.045968055725098,2.2346789836883545,4.211341381072998,94.67953491210938,-9.160870552062988,-1.6508928537368774,-0.06652925163507462,-9.453925132751465,-4.675477504730225,-17.081560134887695,0.08096001297235489,-41.94627380371094,0.5473555326461792,9.886590003967285,-1.6615538597106934,15.673502922058105,-0.09314645081758499,-41.90631103515625,0.48958221077919006,22.592863082885742,8.76761245727539,12.681669235229492,9.156767845153809,-1.5426790714263916,0.05312729626893997,-14.747105598449707,-4.449749946594238,-8.175536155700684,-0.07014100253582001,-41.99988555908203,0.06163882836699486,70.57084655761719,-6.802565574645996,-7.187857151031494,-0.006518324371427298,-41.86043167114258,0.13524675369262695,-38.28545379638672,10.060171127319336,3.6985385417938232
7.251859664916992,115.79386901855469,8.188450813293457,2.07028865814209,4.413539409637451,94.98513793945312,-9.176678657531738,-1.6486209630966187,-0.04096218943595886,-8.795753479003906,-4.3418378829956055,-17.441638946533203,0.06488341838121414,-41.94818878173828,0.60268235206604,10.120516777038574,-1.7433909177780151,15.450859069824219,-0.08341691642999649,-41.93367004394531,0.4855518639087677,20.800537109375,8.196133613586426,12.710680961608887,9.126842498779297,-1.5435574054718018,0.03733658045530319,-14.901047706604004,-3.9370436668395996,-8.278417587280273,-0.10377595573663712,-42.06029510498047,0.059549517929553986,71.97819519042969,-6.8124542236328125,-7.5814032554626465,-0.011364654637873173,-41.792198181152344,0.1567339301109314,-37.615882873535156,9.710768699645996,3.7042288780212402
7.647912979125977,115.68243408203125,8.367417335510254,1.8841149806976318,4.634826183319092,95.29937744140625,-9.19417667388916,-1.6507707834243774,-0.021920593455433846,-8.164454460144043,-3.9550671577453613,-17.70930290222168,0.045103296637535095,-41.95607376098633,0.6595106720924377,10.316015243530273,-1.776509404182434,15.581948280334473,-0.09149054437875748,-41.96662139892578,0.47946596145629883,19.07561492919922,7.800431251525879,12.280762672424316,9.097216606140137,-1.542086124420166,0.01725524477660656,-15.080391883850098,-3.367356777191162,-8.430429458618164,-0.13716447353363037,-42.11288070678711,0.0490824393928051,73.40960693359375,-6.848763942718506,-8.016827583312988,-0.014500211924314499,-41.721923828125,0.16442549228668213,-36.766849517822266,9.359026908874512,3.7182679176330566
8.025968551635742,115.56179809570312,8.561197280883789,1.7028840780258179,4.856997013092041,95.61447143554688,-9.211670875549316,-1.6532756090164185,-0.014558524824678898,-7.577447891235352,-3.545334815979004,-17.888385772705078,0.020112715661525726,-41.95717239379883,0.6746371388435364,10.425463676452637,-1.7863163948059082,15.701667785644531,-0.10197307914495468,-41.99020004272461,0.4419305920600891,17.52273941040039,7.236093044281006,11.84013843536377,9.071342468261719,-1.542986273765564,-0.0004052336444146931,-15.273682594299316,-2.767256259918213,-8.512797355651855,-0.1695156693458557,-42.1641731262207,0.035964369773864746,74.83541107177734,-6.825593948364258,-8.478864669799805,-0.015822874382138252,-41.651527404785156,0.1691579967737198,-35.72532272338867,8.964434623718262,3.6967408657073975
8.441242218017578,115.43782043457031,8.738689422607422,1.5244845151901245,5.062673091888428,95.89936065673828,-9.226336479187012,-1.6547536849975586,0.0003680460504256189,-6.98960542678833,-3.158292293548584,-18.078445434570312,-0.0016042442293837667,-41.953548431396484,0.6997101902961731,10.579132080078125,-1.7618584632873535,15.721070289611816,-0.11218107491731644,-42.0155143737793,0.418535053730011,15.964345932006836,6.5925822257995605,11.490691184997559,9.217440605163574,-1.5148818492889404,0.12092884629964828,-15.073226928710938,-2.654777765274048,-8.854531288146973,-0.009520675987005234,-42.21282958984375,0.13988149166107178,75.8138656616211,-6.930675983428955,-8.31027603149414,-0.016257716342806816,-41.577735900878906,0.1670321673154831,-34.49613952636719,8.545318603515625,3.629793882369995
8.939621925354004,115.31668853759766,8.949108123779297,1.5248613357543945,5.064571857452393,95.90122985839844,-9.167826652526855,-1.6473582983016968,-0.06537117809057236,-6.99049186706543,-3.161031723022461,-18.08407974243164,0.048153746873140335,-41.920074462890625,0.3751622140407562,10.58249282836914,-1.7612923383712769,15.725245475769043,-0.06418959051370621,-41.86717224121094,0.2997039556503296,15.968220710754395,6.58984375,11.493203163146973,9.349323272705078,-1.5166428089141846,0.19617077708244324,-15.068696975708008,-2.655917167663574,-8.856426239013672,0.10629447549581528,-41.93635177612305,0.16024060547351837,75.81127166748047,-6.93280553817749,-8.308542251586914,-0.03892430290579796,-41.942230224609375,0.09233393520116806,-34.49441146850586,8.544861793518066,3.6293580532073975
9.313112258911133,115.19586181640625,9.110721588134766,1.367527723312378,5.260624885559082,96.1495132446289,-9.185245513916016,-1.6476097106933594,-0.0458250418305397,-6.454543590545654,-2.7856521606445312,-18.260595321655273,0.027773287147283554,-41.924102783203125,0.43050292134284973,10.799574851989746,-1.7530196905136108,15.726491928100586,-0.07491365820169449,-41.90040588378906,0.2925916910171509,14.429435729980469,5.856873512268066,11.179856300354004,9.476714134216309,-1.4904091358184814,0.3067418932914734,-14.8790922164917,-2.552824020385742,-9.155684471130371,0.2491406351327896,-41.99658966064453,0.25371435284614563,76.7545166015625,-7.054844379425049,-8.096356391906738,-0.03654799237847328,-41.84645462036133,0.09550180286169052,-33.0738410949707,8.081168174743652,3.4986214637756348
9.76856803894043,115.08145141601562,9.312243461608887,1.369468331336975,5.26057767868042,96.151123046875,-9.128274917602539,-1.6390191316604614,-0.0999254509806633,-6.457465648651123,-2.7874999046325684,-18.26515769958496,0.08127399533987045,-41.8928108215332,0.14001396298408508,10.803421974182129,-1.756664514541626,15.733235359191895,-0.03013085201382637,-41.76715850830078,0.17230775952339172,14.431574821472168,5.856410980224609,11.17928695678711,9.592317581176758,-1.4915422201156616,0.37720203399658203,-14.876363754272461,-2.555534601211548,-9.156746864318848,0.34300684928894043,-41.741127014160156,0.27314290404319763,76.75191497802734,-7.056997776031494,-8.094653129577637,-0.06680118292570114,-42.22629928588867,0.04165288433432579,-33.07370376586914,8.08261489868164,3.496676445007324
10.09823989868164,114.95787048339844,9.466717720031738,1.2333276271820068,5.452556133270264,96.34928894042969,-9.146106719970703,-1.6411409378051758,-0.08827795088291168,-6.018751621246338,-2.420659303665161,-18.348224639892578,0.05183516815304756,-41.899200439453125,0.2003927230834961,11.107742309570312,-1.7853516340255737,15.721193313598633,-0.040164168924093246,-41.810264587402344,0.1698635369539261,12.91286849975586,5.138662815093994,10.87252426147461,9.162519454956055,-1.5678820610046387,0.02968689054250717,-16.126867294311523,-0.8467798829078674,-8.318721771240234,-0.12640656530857086,-41.8161506652832,-0.007029018364846706,79.05712890625,-6.535134315490723,-9.88645076751709,-0.05617458373308182,-42.10106658935547,0.04867462068796158,-31.44666862487793,7.5967888832092285,3.3415439128875732
10.435617446899414,114.82847595214844,9.610888481140137,1.121391773223877,5.640407562255859,96.49395751953125,-9.164107322692871,-1.6436338424682617,-0.08012233674526215,-5.648205280303955,-2.0856478214263916,-18.351634979248047,0.021274607628583908,-41.903236389160156,0.24795693159103394,11.497147560119629,-1.8498406410217285,15.76318359375,-0.05279172956943512,-41.848060607910156,0.17572294175624847,11.426249504089355,4.493563652038574,10.567998886108398,9.124993324279785,-1.5736318826675415,-0.0034722175914794207,-16.535791397094727,-0.18972018361091614,-8.222343444824219,-0.16285169124603271,-41.87553024291992,-0.03373183310031891,80.4578857421875,-6.47362756729126,-10.371851921081543,-0.04825013875961304,-41.97389221191406,0.04570566117763519,-29.60302734375,7.063958168029785,3.1852922439575195
10.777859687805176,114.69586944580078,9.729042053222656,1.0255303382873535,5.819030284881592,96.58956909179688,-9.177452087402344,-1.6445509195327759,-0.07311390340328217,-5.31496524810791,-1.798966646194458,-18.318172454833984,0.007910546846687794,-41.90901184082031,0.2894655168056488,11.932202339172363,-1.9385722875595093,15.768854141235352,-0.05966854467988014,-41.880836486816406,0.19201210141181946,9.973252296447754,3.889036178588867,10.344622611999512,9.089707374572754,-1.583303451538086,-0.03810492157936096,-17.01295280456543,0.47510844469070435,-8.187556266784668,-0.20122450590133667,-41.924049377441406,-0.06324580311775208,81.83340454101562,-6.492119312286377,-10.844626426696777,-0.04115573689341545,-41.849693298339844,0.03526461496949196,-27.58500862121582,6.4999098777771,3.010803461074829
11.102755546569824,114.56272888183594,9.82343578338623,0.9440858364105225,6.003911972045898,96.66571807861328,-9.188516616821289,-1.6440834999084473,-0.06580989062786102,-4.99741792678833,-1.5458476543426514,-18.268566131591797,-0.011408028192818165,-41.91413879394531,0.31820443272590637,12.34123706817627,-2.0092780590057373,15.782683372497559,-0.06540719419717789,-41.915252685546875,0.19334402680397034,8.603852272033691,3.3086133003234863,10.108211517333984,9.055726051330566,-1.5963510274887085,-0.0773882120847702,-17.533889770507812,1.1178721189498901,-8.235343933105469,-0.23919691145420074,-41.95716857910156,-0.09927457571029663,83.20293426513672,-6.576198577880859,-11.267105102539062,-0.032710812985897064,-41.73135757446289,0.015160812065005302,-25.41843032836914,5.928109169006348,2.772982120513916
11.436726570129395,114.41893768310547,9.920432090759277,0.8681586384773254,6.176680564880371,96.71538543701172,-9.205151557922363,-1.64164400100708,-0.05391862988471985,-4.696457862854004,-1.2743639945983887,-18.147674560546875,-0.029845407232642174,-41.91893005371094,0.3562135696411133,12.77606201171875,-2.114877462387085,15.760401725769043,-0.06951046735048294,-41.943084716796875,0.20467795431613922,7.229436874389648,2.7654004096984863,9.870182037353516,9.030010223388672,-1.6103994846343994,-0.11521987617015839,-18.108991622924805,1.7459779977798462,-8.307511329650879,-0.26690343022346497,-41.97774124145508,-0.13673719763755798,84.57295227050781,-6.6757402420043945,-11.694146156311035,-0.0254572331905365,-41.614601135253906,-0.009273968636989594,-23.10434913635254,5.368849754333496,2.5131428241729736
11.826375961303711,114.28756713867188,9.987428665161133,0.8079217672348022,6.341055870056152,96.75942993164062,-9.216255187988281,-1.6423664093017578,-0.05502867326140404,-4.369128704071045,-1.0624877214431763,-17.986461639404297,-0.046477146446704865,-41.9224739074707,0.3787674605846405,13.216292381286621,-2.1762638092041016,15.666980743408203,-0.07413405925035477,-41.965816497802734,0.22448934614658356,5.82800817489624,2.2337405681610107,9.702912330627441,9.00265884399414,-1.621837854385376,-0.15221554040908813,-18.71070671081543,2.3455705642700195,-8.436149597167969,-0.2975907623767853,-42.00362014770508,-0.17408834397792816,85.88243865966797,-6.8141961097717285,-12.200511932373047,-0.015254302881658077,-41.50596618652344,-0.021716833114624023,-20.67311668395996,4.889090538024902,2.296048641204834
12.004639625549316,114.13687133789062,9.993230819702148,0.7701768279075623,6.491298198699951,96.79912567138672,-9.223512649536133,-1.6397870779037476,-0.03970726951956749,-3.9863815307617188,-0.858345627784729,-17.799518585205078,-0.05043288692831993,-41.92658233642578,0.4116549491882324,13.568998336791992,-2.2320556640625,15.540645599365234,-0.09147856384515762,-42.32310485839844,0.1708337962627411,2.7140274047851562,0.8408785462379456,9.797957420349121,8.977997779846191,-1.6350924968719482,-0.1848609447479248,-19.299179077148438,2.8824710845947266,-8.564631462097168,-0.3269200623035431,-42.020206451416016,-0.213554248213768,86.95093536376953,-6.936440944671631,-12.693131446838379,-0.005555103998631239,-41.400115966796875,-0.0403580404818058,-17.984315872192383,4.427938461303711,2.0613980293273926
12.463543891906738,113.98199462890625,10.111318588256836,0.7701768279075623,6.491298198699951,96.79912567138672,-9.178049087524414,-1.6366580724716187,-0.09978286921977997,-3.993004560470581,-0.8605823516845703,-17.807491302490234,-0.0412701740860939,-41.88323974609375,0.142456516623497,13.57668685913086,-2.235668182373047,15.551867485046387,-0.054499104619026184,-42.16191482543945,0.02664211578667164,2.718083143234253,0.8364887237548828,9.798386573791504,9.123324394226074,-1.564453125,0.01342746987938881,-19.299179077148438,2.8824710845947266,-8.564631462097168,-0.16307026147842407,-41.927669525146484,-0.031550806015729904,86.95093536376953,-6.936440944671631,-12.693131446838379,-0.05899122357368469,-41.95467758178711,-0.002644861815497279,-17.983808517456055,4.424405097961426,2.0625195503234863
12.826395034790039,113.83707427978516,10.178986549377441,0.7555779218673706,6.635018348693848,96.84725952148438,-9.19593620300293,-1.633559226989746,-0.08327171951532364,-3.5675346851348877,-0.6685091853141785,-17.647329330444336,-0.05331207811832428,-41.890350341796875,0.18998928368091583,13.840462684631348,-2.2941439151763916,15.449563026428223,-0.06826838105916977,-42.19017028808594,0.06640513241291046,1.2800136804580688,0.29665252566337585,9.770376205444336,9.090340614318848,-1.5830103158950806,-0.031047748401761055,-19.875560760498047,3.3511905670166016,-8.664627075195312,-0.20034822821617126,-41.927711486816406,-0.08088574558496475,87.73973846435547,-7.023171424865723,-13.19839096069336,-0.0539410226047039,-41.80503845214844,-0.03758864477276802,-15.126461029052734,3.821460485458374,1.8400137424468994
13.272211074829102,113.69868469238281,10.279902458190918,0.7579097747802734,6.6368303298950195,96.85069274902344,-9.157361030578613,-1.633288025856018,-0.15741519629955292,-3.5687363147735596,-0.673212468624115,-17.654754638671875,-0.053209200501441956,-41.851348876953125,-0.06708015501499176,13.845675468444824,-2.294076919555664,15.455742835998535,-0.030156798660755157,-42.043888092041016,-0.06118389964103699,1.2785171270370483,0.2964242994785309,9.768756866455078,9.213059425354004,-1.5129878520965576,0.1485484540462494,-19.873619079589844,3.348156452178955,-8.666897773742676,-0.06209419667720795,-41.90671157836914,0.09186926484107971,87.73989868164062,-7.025464057922363,-13.19768238067627,-0.11739888042211533,-42.303524017333984,0.032976433634757996,-15.12569808959961,3.8199639320373535,1.839737892150879
13.603713035583496,113.56074523925781,10.392708778381348,0.7626314759254456,6.779673099517822,96.90250396728516,-9.169360160827637,-1.6277400255203247,-0.13012303411960602,-3.125797748565674,-0.4703303873538971,-17.472455978393555,-0.050032585859298706,-41.86312484741211,0.002821160014718771,14.062135696411133,-2.3506600856781006,15.452495574951172,-0.04306565225124359,-42.07823181152344,-0.01940915733575821,-0.083112932741642,-0.24507199227809906,9.614997863769531,9.178388595581055,-1.5339319705963135,0.09974731504917145,-20.42879867553711,3.7572598457336426,-8.76340103149414,-0.09625225514173508,-41.888916015625,0.04328715428709984,88.30037689208984,-7.0875935554504395,-13.82131290435791,-0.11108024418354034,-42.13867950439453,-0.025406701490283012,-12.388060569763184,2.7832155227661133,1.7605438232421875
13.93610668182373,113.43034362792969,10.500262260437012,0.7911591529846191,6.936041355133057,96.94921875,-9.182774543762207,-1.6236695051193237,-0.10986394435167313,-2.686652660369873,-0.29482731223106384,-17.255992889404297,-0.061738088726997375,-41.87574005126953,0.0650639533996582,14.277304649353027,-2.3654019832611084,15.591940879821777,-0.06546955555677414,-42.104366302490234,0.016381850466132164,-1.3298728466033936,-0.8220227360725403,9.302562713623047,9.155376434326172,-1.5558860301971436,0.054544106125831604,-20.955739974975586,4.114716529846191,-8.896078109741211,-0.12030446529388428,-41.866554260253906,-0.0027231553103774786,88.62891387939453,-7.138248443603516,-14.456107139587402,-0.07266607880592346,-42.00017166137695,-0.08186338096857071,-9.995599746704102,1.8952667713165283,1.7522298097610474
14.243301391601562,113.3198471069336,10.655248641967773,0.8274334073066711,7.0951337814331055,96.96858215332031,-9.195669174194336,-1.6208471059799194,-0.08398962765932083,-2.2700552940368652,-0.10500390827655792,-17.000829696655273,-0.06969500333070755,-41.88667297363281,0.12196958065032959,14.447291374206543,-2.3820571899414062,15.814058303833008,-0.07775548100471497,-42.12956619262695,0.041727207601070404,-2.372673749923706,-1.2286125421524048,8.821379661560059,9.132362365722656,-1.5762215852737427,0.011923854239284992,-21.455524444580078,4.467557430267334,-9.085996627807617,-0.15316477417945862,-41.822021484375,-0.03640063479542732,88.67347717285156,-7.205524444580078,-15.017362594604492,-0.06881093978881836,-41.87615203857422,-0.12332004308700562,-8.315893173217773,1.5211254358291626,1.3589943647384644
14.587945938110352,113.2226333618164,10.800687789916992,0.8662629127502441,7.251824378967285,96.97333526611328,-9.209871292114258,-1.6203957796096802,-0.06746675074100494,-1.886732816696167,0.06699245423078537,-16.726917266845703,-0.08449425548315048,-41.894561767578125,0.15857690572738647,14.655477523803711,-2.3858933448791504,15.983952522277832,-0.10514520108699799,-42.126895904541016,0.0706208124756813,-3.1993019580841064,-1.6633015871047974,8.479915618896484,9.111536026000977,-1.5921669006347656,-0.02333294413983822,-21.90566635131836,4.826796054840088,-9.304433822631836,-0.1881028711795807,-41.7630729675293,-0.06221254542469978,88.43651580810547,-7.296337604522705,-15.589461326599121,-0.06038105860352516,-41.86788558959961,-0.16918155550956726,-7.806983947753906,1.0565741062164307,0.9347505569458008
14.922287940979004,113.14271545410156,10.938854217529297,0.8793205618858337,7.386778831481934,96.94181060791016,-9.219809532165527,-1.6228506565093994,-0.04486972093582153,-1.5280978679656982,0.24537475407123566,-16.444976806640625,-0.07947518676519394,-41.85990524291992,0.04472801834344864,14.403765678405762,-2.421631097793579,15.715812683105469,-0.07248625159263611,-42.14010238647461,-0.05480443313717842,-3.5535876750946045,-1.8699896335601807,8.59483814239502,9.091903686523438,-1.603259801864624,-0.058336563408374786,-22.334911346435547,5.203355312347412,-9.48763370513916,-0.22331862151622772,-41.69643783569336,-0.08250987529754639,88.02671813964844,-7.4030303955078125,-16.182971954345703,-0.07270155847072601,-41.917606353759766,-0.2390647530555725,-8.08771800994873,0.4893951714038849,0.7534795999526978
15.281328201293945,113.08102416992188,11.067728996276855,0.8588148951530457,7.509729862213135,96.88720703125,-9.2301607131958,-1.6293222904205322,-0.03619310259819031,-1.1990859508514404,0.45373570919036865,-16.297204971313477,-0.08193248510360718,-41.82520294189453,-0.07240763306617737,14.159250259399414,-2.5027413368225098,15.598784446716309,-0.03893366828560829,-42.139713287353516,-0.16915574669837952,-3.753594398498535,-2.006413221359253,8.676270484924316,9.072854042053223,-1.613226056098938,-0.08708197623491287,-22.741052627563477,5.558983325958252,-9.584568977355957,-0.25637325644493103,-41.6218376159668,-0.09962357580661774,87.44847106933594,-7.488796234130859,-16.564908981323242,-0.08630967140197754,-42.00008010864258,-0.3176794946193695,-8.785276412963867,-0.07513697445392609,0.5990303158760071
15.629890441894531,113.01748657226562,11.155078887939453,0.76486736536026,7.622042655944824,96.80673217773438,-9.234715461730957,-1.6374491453170776,-0.014905807562172413,-0.8509734272956848,0.6576259136199951,-16.085474014282227,-0.07799751311540604,-41.7907600402832,-0.16028356552124023,13.901789665222168,-2.489736557006836,15.45221996307373,-0.0018753201002255082,-42.12676239013672,-0.2740505337715149,-3.868584632873535,-2.082881450653076,8.727736473083496,9.063821792602539,-1.6220983266830444,-0.10997365415096283,-23.14274787902832,5.948368549346924,-9.633296966552734,-0.2656014859676361,-41.54667282104492,-0.1191953793168068,86.66363525390625,-7.600902557373047,-16.826330184936523,-0.09104356914758682,-42.081642150878906,-0.3897377848625183,-9.477466583251953,-0.44941288232803345,0.5200480818748474
15.976935386657715,112.95977783203125,11.24766731262207,0.76486736536026,7.622042655944824,96.80673217773438,-9.206500053405762,-1.6290934085845947,-0.08931651711463928,-0.8585025072097778,0.6553650498390198,-16.094512939453125,-0.06435421109199524,-41.75855255126953,-0.33570075035095215,13.90878963470459,-2.4934940338134766,15.462665557861328,0.04501241818070412,-42.09400177001953,-0.3752020299434662,-3.8674378395080566,-2.0841712951660156,8.726990699768066,9.145756721496582,-1.5685393810272217,0.03460737317800522,-23.141334533691406,5.948490619659424,-9.632054328918457,-0.18439680337905884,-41.91617202758789,0.03978221118450165,86.66251373291016,-7.6020731925964355,-16.825464248657227,-0.03736351430416107,-41.73999786376953,-0.05133359879255295,-9.476667404174805,-0.45075488090515137,0.51983642578125
16.27838897705078,112.89537811279297,11.311694145202637,0.6104788780212402,7.728457927703857,96.7063980102539,-9.199999809265137,-1.6348475217819214,-0.06822812557220459,-0.5656453967094421,0.8532968163490295,-15.707910537719727,-0.04729874059557915,-41.732330322265625,-0.4079032242298126,13.716476440429688,-2.394717216491699,15.169177055358887,0.08404144644737244,-42.081878662109375,-0.4753302335739136,-3.9602508544921875,-2.1330738067626953,8.754322052001953,9.135153770446777,-1.5777713060379028,0.0032544874120503664,-23.534467697143555,6.384635925292969,-9.689841270446777,-0.19795992970466614,-41.800174713134766,0.0028477655723690987,85.65306854248047,-7.769895076751709,-17.001014709472656,-0.05906226113438606,-41.839622497558594,-0.15566091239452362,-10.031941413879395,-0.6359405517578125,0.5038267374038696
16.576730728149414,112.83638763427734,11.37783145904541,0.6124618649482727,7.728417873382568,96.70805358886719,-9.184917449951172,-1.6155312061309814,-0.12962330877780914,-0.5731328129768372,0.8490732312202454,-15.718482971191406,-0.03940577805042267,-41.70668411254883,-0.5480746030807495,13.723612785339355,-2.3984732627868652,15.179760932922363,0.12638071179389954,-42.05341339111328,-0.5725899934768677,-3.9601688385009766,-2.131437301635742,8.752492904663086,9.210090637207031,-1.5365301370620728,0.13480497896671295,-23.53314781188965,6.3814215660095215,-9.691437721252441,-0.14426098763942719,-42.196659088134766,0.15441358089447021,85.65312957763672,-7.770711421966553,-16.99871253967285,0.003662313334643841,-41.49705123901367,0.2108902931213379,-10.032750129699707,-0.6395687460899353,0.5035844445228577
16.915714263916016,112.7717514038086,11.419657707214355,0.42105811834335327,7.842212200164795,96.58267974853516,-9.181620597839355,-1.621788740158081,-0.11259842664003372,-0.3855263888835907,1.075131893157959,-15.12003231048584,-0.12339821457862854,-41.89082336425781,0.1817251592874527,16.081926345825195,-2.0375070571899414,15.52033805847168,-0.14972731471061707,-42.049739837646484,0.1268114596605301,-6.265080451965332,-3.1166982650756836,7.920185089111328,9.189492225646973,-1.5454914569854736,0.10425394028425217,-23.88555145263672,6.844912528991699,-9.702791213989258,-0.16676008701324463,-42.05942916870117,0.10510548949241638,84.38248443603516,-7.967230319976807,-17.188125610351562,-0.028910115361213684,-41.61570739746094,0.0920225977897644,-10.440821647644043,-0.6890583038330078,0.640203595161438
